id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
8594411,Thomas  Fuchs,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/8594411.Thomas_Fuchs,3.81,1463,65,"<i>There is more than one author with this Name.</i><br /><br />Thomas Fuchs is a software architect from Vienna, Austria. He's been building web applications since 1996. Thomas is the author of script.aculo.us, a cross-browser JavaScript framework featuring advanced Ajax UI controls, visual effects and other niceties, and a core development team member of the influential Ruby on Rails web development framework. He's also a contributor to Prototype, an object-oriented Ajax/JavaScript framewor..."
8622940,Andreas  Schwarz,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/8622940.Andreas_Schwarz,3.81,1453,63,<i>There is more than one author with this Name.</i>
18,Gary Paulsen,,"
https://images.gr-assets.com/authors/1595914847p5/18.jpg
","
https://images.gr-assets.com/authors/1595914847p2/18.jpg
",https://www.goodreads.com/author/show/18.Gary_Paulsen,3.79,490453,33711,"Although he was never a dedicated student, Paulsen developed a passion for reading at an early age. After a librarian gave him a book to read--along with his own library card--he was hooked. He began spending hours alone in the basement of his apartment building, reading one book after another. <br /><br />Running away from home at the age of 14 and traveling with a carnival, Paulsen acquired a taste for adventure. A youthful summer of rigorous chores on a farm; jobs as an engineer, construct..."
33,Edward P. Jones,,"
https://images.gr-assets.com/authors/1206505071p5/33.jpg
","
https://images.gr-assets.com/authors/1206505071p2/33.jpg
",https://www.goodreads.com/author/show/33.Edward_P_Jones,3.86,46365,4463,"Edward P. Jones has won the Pulitzer Prize, the National Book Critics Circle Award, the International IMPAC Dublin Literary Award, and the Lannan Literary Award for <i>The Known World</i>. He received a MacArthur Fellowship in 2004, and his first collection of short stories, <i>Lost in the City</i>, won the PEN/Hemingway Award and was short-listed for the National Book Award. His most recent collection, <i>All Aunt Hagar's Children</i>, has become a bestseller. "
36,Satyajit Das,,"
https://images.gr-assets.com/authors/1530800394p5/36.jpg
","
https://images.gr-assets.com/authors/1530800394p2/36.jpg
",https://www.goodreads.com/author/show/36.Satyajit_Das,3.73,4334,376,"Satyajit Das is an international specialist in the area of financial derivatives, risk management, and capital markets. He works as a consultant to banks and other financial institutions in Europe, North America, Asia and Australia providing advice on trading, pricing and risk management of derivative transactions. <br /><br />Das, as he likes to be called, is well known in Australia, Asia, South Africa and Europe as an expert in the field and recognised for his capacity to communicate comple..."
40,John McPhee,,"
https://images.gr-assets.com/authors/1235861988p5/40.jpg
","
https://images.gr-assets.com/authors/1235861988p2/40.jpg
",https://www.goodreads.com/author/show/40.John_McPhee,4.16,52074,4375,"John McPhee was born in Princeton, New Jersey, and was educated at Princeton University and Cambridge University. His writing career began at Time magazine and led to his long association with the New Yorker, where he has been a staff writer since 1965. The same year he published his first book, A Sense of Where You Are, with FSG, and soon followed with The Headmaster (1966), Oranges (1967), The Pine Barrens (1968), A Roomful of Hovings and Other Profiles (collection, 1968), Levels of the Gam..."
204245,William Howarth,Editor,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/204245.William_Howarth,4.19,1073,67,"Also William L. Howarth.<br /><br />William Howarth (1940) is an American writer and professor emeritus of environmental literature and history at Princeton University. He has published thirteen books and also written for such national periodicals as National Geographic, Smithsonian, and The American Scholar.<br /><br />He has served on the editorial board of Environmental History, as chairman of the board for The Center for American Places, and as editor in chief of The Writings of Henry D. ..."
49,Johanna Spyri,,"
https://images.gr-assets.com/authors/1201029829p5/49.jpg
","
https://images.gr-assets.com/authors/1201029829p2/49.jpg
",https://www.goodreads.com/author/show/49.Johanna_Spyri,4.00,191954,4667,"Johanna Spyri (1827 - 1901) was a Swiss author of children's stories, best known for <i>Heidi</i>. Born Johanna Louise Heusser in the rural area of Hirzel, Switzerland, as a child she spent several summers in the area around Chur in Graubünden, the setting she later would use in her novels.<br /><br />Johanna Spyri geb. Heusser. Die Tochter eines Arztes und einer pietistischen Lyrikerin wuchs als viertes von sechs Kindern in einem Landarzthaushalt auf. Nach der Dorfschule und Privatunterricht..."
403,Beverly Cleary,Foreword,"
https://images.gr-assets.com/authors/1197935108p5/403.jpg
","
https://images.gr-assets.com/authors/1197935108p2/403.jpg
",https://www.goodreads.com/author/show/403.Beverly_Cleary,3.99,804648,20617,"Beverly Cleary (born April 12, 1916) is the author of over 30 books for young adults and children. Her characters are normal children facing challenges that many of us face growing up, and her stories are liberally laced with humour. Some of her best known and loved characters are Ramona Quimby and her sister Beatrice (""Beezus""), Henry Huggins, and Ralph S. Mouse.<br /><br />Beverly Cleary was born Beverly Atlee Bunn in McMinnville, Oregon. When she was 6, her family moved to Portland, Oregon..."
9829661,Angelo  Rinaldi,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/9829661.Angelo_Rinaldi,3.98,158807,2507,<i>There is more than one author with this name</i><br /><br />Angelo Rinaldi is an illustrator. He grew up in Wales and now lives with his family in London.
44,Heidi Fleiss,,"
https://images.gr-assets.com/authors/1209780831p5/44.jpg
","
https://images.gr-assets.com/authors/1209780831p2/44.jpg
",https://www.goodreads.com/author/show/44.Heidi_Fleiss,3.64,124,19,"Heidi Lynne Fleiss, known as the ""Hollywood Madam,"" is a former American madam. In 1997, she was convicted in connection with her prostitution ring with charges including pandering and tax evasion. Her ring had numerous famous and wealthy clients. She was sentenced to 37 months in prison for tax evasion, (pandering charges were dropped) but served just 21. Her original three-year sentence prompted wide outrage at her harsh punishment, while her customers had not been punished."
1587,Libby Keatinge,,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/1587.Libby_Keatinge,3.35,43,9,
58,Frank Herbert,,"
https://images.gr-assets.com/authors/1591018335p5/58.jpg
","
https://images.gr-assets.com/authors/1591018335p2/58.jpg
",https://www.goodreads.com/author/show/58.Frank_Herbert,4.11,1326229,38541,"Frank Herbert was a critically acclaimed and commercially successful American science fiction author.<br /><br />He is best known for the novel <i>Dune</i> and its five sequels. The Dune saga, set in the distant future and taking place over millennia, dealt with themes such as human survival and evolution, ecology, and the intersection of religion, politics, and power, and is widely considered to be among the classics in the field of science fiction.<br /><br />He was the father of fellow aut..."
56,Brian Herbert,Afterword,"
https://images.gr-assets.com/authors/1477569035p5/56.jpg
","
https://images.gr-assets.com/authors/1477569035p2/56.jpg
",https://www.goodreads.com/author/show/56.Brian_Herbert,3.74,178043,5778,Brian Patrick Herbert is an American author who lives in Washington state. He is the elder son of science fiction author Frank Herbert.
4845,Kevin J. Anderson,,"
https://images.gr-assets.com/authors/1215310030p5/4845.jpg
","
https://images.gr-assets.com/authors/1215310030p2/4845.jpg
",https://www.goodreads.com/author/show/4845.Kevin_J_Anderson,3.76,438020,17392,"Yes, I have a lot of books, and if this is your first visit to my amazon author page, it can be a little overwhelming. If you are new to my work, let me recommend a few titles as good places to start. I love my Dan Shamble, Zombie P.I. series, humorous horror/mysteries, which begin with DEATH WARMED OVER. My steampunk fantasy adventures, CLOCKWORK ANGELS and CLOCKWORK LIVES, written with Neil Peart, legendary drummer from Rush, are two of my very favorite novels ever. And my magnum opus, the ..."
60,Gary Russell,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/60.Gary_Russell,4.43,78578,1793,"Gary Russell is one of the script editing team for Doctor Who, Torchwood and The Sarah Jane Adventures, and the author of many novels and reference books in the Doctor Who range. A former editor of Doctor Who Magazine, he also was the producer of Doctor Who audio dramas for Big Finish Productions for eight years. He was also an actor and is best known for his role as Dick in the 1978 television series of 'The Famous Five'. He lives in Cardiff."
63,Bryce Courtenay,,"
https://images.gr-assets.com/authors/1277671069p5/63.jpg
","
https://images.gr-assets.com/authors/1277671069p2/63.jpg
",https://www.goodreads.com/author/show/63.Bryce_Courtenay,4.19,155704,9608,"I was born illegitimately in 1933 in South Africa and spent my early childhood years in a small town deep in the heart of the Lebombo mountains.<br /><br />It was a somewhat isolated community and I grew up among farm folk and the African people. At the age of five I was sent to a boarding school which might be better described as a combination orphanage and reform school, where I learned to box - though less as a sport and more as a means to stay alive.<br /><br />But I survived to return to..."
1641762,Humphrey Bower,Narrator,"
https://images.gr-assets.com/authors/1417171243p5/1641762.jpg
","
https://images.gr-assets.com/authors/1417171243p2/1641762.jpg
",https://www.goodreads.com/author/show/1641762.Humphrey_Bower,4.08,8530,979,"Humphrey Bower is an actor and an award-winning narrator.<br /><br />Humphrey Bower is a gifted and versatile actor. Since obtaining a BA (Hons) in English Language and Literature at Oxford University he has worked extensively in theatre, television and audio book narration. Humphrey won the prestigious Audie Award (US) for his performance of The Family Frying Pan by Bryce Courtenay, and has been shortlisted for an Audie Award for his performances of Gould's Book of Fish by Richard Flanagan a..."
128382,Leo Tolstoy,,"
https://images.gr-assets.com/authors/1558279485p5/128382.jpg
","
https://images.gr-assets.com/authors/1558279485p2/128382.jpg
",https://www.goodreads.com/author/show/128382.Leo_Tolstoy,4.06,1244035,57917,"<b>Lev Nikolayevich Tolstoy</b> (Russian: <a href=""https://www.goodreads.com/author/show/18479204.______________________"" title=""Лев Николаевич Толстой"" rel=""nofollow noopener"">Лев Николаевич Толстой</a>; commonly <b>Leo Tolstoy</b> in Anglophone countries) was a Russian writer who primarily wrote novels and short stories. Later in life, he also wrote plays and essays. His two most famous works, the novels <i>War and Peace</i> and <i>Anna Karenina</i>, are acknowledged as two of the greatest ..."
3357,Richard Pevear,Translator,"
https://images.gr-assets.com/authors/1301560792p5/3357.jpg
","
https://images.gr-assets.com/authors/1301560792p2/3357.jpg
",https://www.goodreads.com/author/show/3357.Richard_Pevear,4.27,433322,22279,"Richard Pevear is a poet and translator. He is best known for his translations in collaboration with his Russian-born wife, Larissa Volokhonsky, on literature principally in Russian. He has also translated works from the French, Italian and Greek.<br /><br />Pevear earned a B.A. degree from Allegheny College in 1964, and a M.A. degree from the University of Virginia in 1965. He has taught at the University of New Hampshire, The Cooper Union, Mount Holyoke College, Columbia University, and the..."
3358,Larissa Volokhonsky,Translator,"
https://images.gr-assets.com/authors/1301560740p5/3358.jpg
","
https://images.gr-assets.com/authors/1301560740p2/3358.jpg
",https://www.goodreads.com/author/show/3358.Larissa_Volokhonsky,4.27,429909,21937,"Larissa Volokhonsky (Russian: Лариса Волохонская) is a Russian-born translator who frequently collaborates with her American-born husband, Richard Pevear, on translations of works mainly in Russian, but also French, Italian, and Greek. Their translations have been nominated three times and twice won the PEN/Book-of-the-Month Club Translation Prize (for Tolstoy's Anna Karenina and Dostoevsky's The Brothers Karamazov). Their translation of Dostoevsky's The Idiot also won the first Efim Etkind T..."
217371,David Magarshack,Translator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/217371.David_Magarshack,3.97,120137,6510,"David Magarshack (23 December 1899 – 1977) was a British translator and biographer of Russian authors, best known for his translations of Dostoevsky.<br /><br />Magarshack was born in Riga, in present-day Latvia (Riga was then part of Russia), travelled to Britain in 1920 and became naturalised in 1931.<br /><br />After graduating from University College London in English Language and Literature, he worked in Fleet Street and published a number of novels.<br /><br />He was the biographer of C..."
5262,Priscilla Meyer,Contributor,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/5262.Priscilla_Meyer,3.96,111051,5937,
21660,John Bayley,Contributor,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/21660.John_Bayley,4.06,95825,3429,"Professor John Bayley CBE, FBA, FRSL was a British literary critic and writer.<br /><br />Bayley was born in Lahore, British India, and educated at Eton, where he studied under G. W. Lyttelton, who also taught Aldous Huxley, J.B.S. Haldane, George Orwell and Cyril Connolly. After leaving Eton, he went on to take a degree at New College, Oxford. From 1974 to 1992, Bayley was Warton Professor of English at Oxford. He is also a novelist and writes literary criticism for several newspapers. He ed..."
40588,Amy Mandelker,Contributor,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/40588.Amy_Mandelker,4.00,11476,1032,
69892,Constance Garnett,Translator,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/69892.Constance_Garnett,4.08,263722,13253,"Constance Clara Garnett (née Black) (19 December 1861, Brighton, England – 17 December 1946, The Cearne, Crockham Hill, Kent) was an English translator of nineteenth-century Russian literature. Garnett was one of the first English translators of Leo Tolstoy, Fyodor Dostoevsky and Anton Chekhov and introduced them on a wide basis to the English-speaking public."
235013,Louise Maude,Translator,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/235013.Louise_Maude,4.08,726402,18661,"Louise Maude, the daughter of a British merchant living in Moscow was, along with her husband <a href=""https://www.goodreads.com/author/show/72230.Aylmer_Maude"" title=""Aylmer Maude"" rel=""nofollow noopener"">Aylmer Maude</a> (1858-1938), an English translator of Tolstoy's works. Tolstoy was a friend of the family and authorised Louise Maude to write his biography in 1902.<br /><br />She lived many years in Russia, and then moved with Aylmer to England where she continued translating Tolstoy's w..."
72230,Aylmer Maude,Translator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/72230.Aylmer_Maude,4.08,812886,22339,"Aylmer Maude and his wife, <a href=""https://www.goodreads.com/author/show/235013.Louise_Maude"" title=""Louise Maude"" rel=""nofollow noopener"">Louise Maude</a>, were English translators of Tolstoy's works, and Aylmer Maude also wrote his friend Tolstoy's biography. After living many years in Russia the Maudes spent the rest of their life in England translating Tolstoy's writing and promoting public interest in his work. Aylmer Maude was also involved in a number of early 20th century progressive..."
80185,Olga Grushin,,"
https://images.gr-assets.com/authors/1455290284p5/80185.jpg
","
https://images.gr-assets.com/authors/1455290284p2/80185.jpg
",https://www.goodreads.com/author/show/80185.Olga_Grushin,3.83,3296,648,"Olga Grushin is the author of four novels - <i>The Charmed Wife</i> (forthcoming), <i>The Dream Life of Sukhanov</i>, <i>The Line</i>, and <i>Forty Rooms</i> - as well as short stories, literary criticism, essays, and other works. She has been awarded the 2007 New York Public Library Young Lions Fiction Award and named one of the Best Young American Novelists by <i>Granta</i> magazine; her fiction and nonfiction have appeared in <i>The New York Times, Granta, The Wall Street Journal, The Guar..."
91,John Banville,,"
https://images.gr-assets.com/authors/1407383277p5/91.jpg
","
https://images.gr-assets.com/authors/1407383277p2/91.jpg
",https://www.goodreads.com/author/show/91.John_Banville,3.58,80186,10440,"Banville was born in Wexford, Ireland. His father worked in a garage and died when Banville was in his early thirties; his mother was a housewife. He is the youngest of three siblings; his older brother Vincent is also a novelist and has written under the name Vincent Lawrence as well as his own. His sister Vonnie Banville-Evans has written both a children's novel and a reminiscence of growing up in Wexford.<br /><br />Educated at a Christian Brothers' school and at St Peter's College in Wexf..."
3114972,Charles Willeford,,"
https://images.gr-assets.com/authors/1287580748p5/3114972.jpg
","
https://images.gr-assets.com/authors/1287580748p2/3114972.jpg
",https://www.goodreads.com/author/show/3114972.Charles_Willeford,3.96,15015,1498,"Charles Willeford was a remarkably fine, talented and prolific writer who wrote everything from poetry to crime fiction to literary criticism throughout the course of his impressively long and diverse career. His crime novels are distinguished by a mean'n'lean sense of narrative economy and an admirable dearth of sentimentality. He was born as Charles Ray Willeford III on January 2, 1919 in Little Rock, Arkansas. Willeford's parents both died of tuberculosis when he was a little boy and he su..."
12940,Elmore Leonard,Introduction,"
https://images.gr-assets.com/authors/1240015224p5/12940.jpg
","
https://images.gr-assets.com/authors/1240015224p2/12940.jpg
",https://www.goodreads.com/author/show/12940.Elmore_Leonard,3.78,201564,14323,"Elmore John Leonard lived in Dallas, Oklahoma City and Memphis before settling in Detroit in 1935. After serving in the navy, he studied English literature at the University of Detroit where he entered a short story competition. His earliest published novels in the 1950s were westerns, but Leonard went on to specialize in crime fiction and suspense thrillers, many of which have been adapted into motion pictures.<br /><br />Father of <a href=""https://www.goodreads.com/author/show/220840.Peter_..."
3083854,Tom Wolfe,,"
https://images.gr-assets.com/authors/1368273666p5/3083854.jpg
","
https://images.gr-assets.com/authors/1368273666p2/3083854.jpg
",https://www.goodreads.com/author/show/3083854.Tom_Wolfe,3.86,261192,12479,"Wolfe was educated at Washington and Lee Universities and also at Yale, where he received a PhD in American studies. <br /><br />Tom Wolfe spent his early days as a <i>Washington Post</i> beat reporter, where his free-association, onomatopoetic style would later become the trademark of New Journalism. In books such as <i>The Electric Koolaid Acid Test, The Right Stuff</i>, and <i>The Bonfire of the Vanities</i>, Wolfe delves into the inner workings of the mind, writing about the unconscious d..."
147,Henry Miller,,"
https://images.gr-assets.com/authors/1511445828p5/147.jpg
","
https://images.gr-assets.com/authors/1511445828p2/147.jpg
",https://www.goodreads.com/author/show/147.Henry_Miller,3.77,138265,7215,"Henry Miller sought to reestablish the freedom to live without the conventional restraints of civilization. His books are potpourris of sexual description, quasi-philosophical speculation, reflection on literature and society, surrealistic imaginings, and autobiographical incident. <br /><br />After living in Paris in the 1930s, he returned to the United States and settled in Big Sur, California. Miller's first two works, <i>Tropic of Cancer</i> (Paris, 1934) and <i>Tropic of Capricorn</i> (P..."
8136961,Jiří Níl,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/8136961.Ji_N_l,3.69,58730,2532,
159,Henry James,,"
https://images.gr-assets.com/authors/1468309415p5/159.jpg
","
https://images.gr-assets.com/authors/1468309415p2/159.jpg
",https://www.goodreads.com/author/show/159.Henry_James,3.62,365381,23709,"Henry James, OM, son of theologian Henry James Sr., brother of the philosopher and psychologist William James and diarist Alice James, was an American-born author, one of the founders and leaders of a school of realism in fiction. He spent much of his life in England and became a British subject shortly before his death. He is primarily known for a series of major novels in which he portrayed the encounter of America with Europe. His plots centered on personal relationships, the proper exerci..."
79407,Patricia Crick,Annotations,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/79407.Patricia_Crick,3.74,87554,3326,
106366,Claude Bonnafont,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/106366.Claude_Bonnafont,3.77,67170,2084,
135507,Gabriel Brownstein,Introduction,"
https://images.gr-assets.com/authors/1558452773p5/135507.jpg
","
https://images.gr-assets.com/authors/1558452773p2/135507.jpg
",https://www.goodreads.com/author/show/135507.Gabriel_Brownstein,3.61,723,88,
3849668,Mary Cregan,Notes,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/3849668.Mary_Cregan,3.73,626,81,"<strong>Mary Cregan</strong> attended Middlebury College and received her PhD from Columbia University. Her writing has appeared in the <em>Chronicle of Higher Education</em> and in the <em>Financial Times</em>. A lecturer in English literature at Barnard College, she lives in New York."
163,Marguerite Duras,,"
https://images.gr-assets.com/authors/1559929920p5/163.jpg
","
https://images.gr-assets.com/authors/1559929920p2/163.jpg
",https://www.goodreads.com/author/show/163.Marguerite_Duras,3.72,74207,5676,"Marguerite Duras was born Marguerite Donnadieu on 4 April 1914, in Gia Định, Cochinchina, French Indochina (now Vietnam). Her parents, Marie (née Legrand, 1877-1956) and Henri Donnadieu (1872-1921), were teachers from France who likely had met at Gia Định High School. They had both had previous marriages. Marguerite had two older siblings: Pierre, the eldest, and Paul.<br /><br />Duras's father fell ill and he returned to France, where he died in 1921. Between 1922 and 1924, the family lived ..."
25484,Barbara Bray,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/25484.Barbara_Bray,3.85,42662,3107,
