id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
8858,Lan Samantha Chang,,"
https://images.gr-assets.com/authors/1277823829p5/8858.jpg
","
https://images.gr-assets.com/authors/1277823829p2/8858.jpg
",https://www.goodreads.com/author/show/8858.Lan_Samantha_Chang,3.79,3258,467,"Lan Samantha Chang was born in Appleton, Wisconsin and attended college at Yale where she earned her bachelor's degree in East Asian Studies. She worked in publishing in New York City briefly before getting her MPA from the Kennedy School of Government at Harvard University. She is a graduate of the Iowa Writers' Workshop and was a Wallace E. Stegner Fellow in Fiction at Stanford. She is currently the Elizabeth M. Stanley Professor in the Arts at the University of Iowa and the Director of the..."
8859,Donald Antrim,,"
https://images.gr-assets.com/authors/1276096337p5/8859.jpg
","
https://images.gr-assets.com/authors/1276096337p2/8859.jpg
",https://www.goodreads.com/author/show/8859.Donald_Antrim,3.68,6463,690,"Donald Antrim is an American novelist. His first novel, Elect Mr. Robinson for a Better World, was published in 1993. In 1999 The New Yorker named him as among the twenty best writers under the age of forty.<br /><br />Antrim is a frequent contributor of fiction to The New Yorker and has written a number of critically acclaimed novels, including The Verificationist and The Hundred Brothers, which was a finalist for the 1998 PEN/Faulkner Award in fiction. He is also the author of The Afterlife..."
8861,Rick Bass,,"
https://images.gr-assets.com/authors/1316110713p5/8861.jpg
","
https://images.gr-assets.com/authors/1316110713p2/8861.jpg
",https://www.goodreads.com/author/show/8861.Rick_Bass,3.98,14729,1724,"Rick Bass was born in Fort Worth, Texas, and grew up in Houston, the son of a geologist. He studied petroleum geology at Utah State University and while working as a petroleum geologist in Jackson, Mississippi, began writing short stories on his lunch breaks. In 1987, he moved with his wife, the artist Elizabeth Hughes Bass, to Montana’s remote Yaak Valley and became an active environmentalist, working to protect his adopted home from the destructive encroachment of roads and logging. He serv..."
3190,F. Scott Fitzgerald,,"
https://images.gr-assets.com/authors/1517864008p5/3190.jpg
","
https://images.gr-assets.com/authors/1517864008p2/3190.jpg
",https://www.goodreads.com/author/show/3190.F_Scott_Fitzgerald,3.91,4197466,91384,"<b>Francis Scott Key Fitzgerald</b> was an American writer of novels and short stories, whose works have been seen as evocative of the Jazz Age, a term he himself allegedly coined. He is regarded as one of the greatest twentieth century writers. Fitzgerald was of the self-styled ""Lost Generation,"" Americans born in the 1890s who came of age during World War I. He finished four novels, left a fifth unfinished, and wrote dozens of short stories that treat themes of youth, despair, and age. He w..."
7222053,Matthew J. Bruccoli,Editor,"
https://images.gr-assets.com/authors/1415907210p5/7222053.jpg
","
https://images.gr-assets.com/authors/1415907210p2/7222053.jpg
",https://www.goodreads.com/author/show/7222053.Matthew_J_Bruccoli,4.07,29084,1936,"Matthew Joseph Bruccoli was an American professor of English at the University of South Carolina. He was the preeminent expert on F. Scott Fitzgerald. He also wrote about writers such as Ernest Hemingway, Thomas Wolfe and John O'Hara, and was editor of the 'Dictionary of Literary Biography'.<br /><br />Bruccoli's interest in Fitzgerald began in 1947 when he heard a radio broadcast of Fitzgerald's short story 'The Diamond as Big as the Ritz'. That week he tracked down a copy of 'The Great Gats..."
13450,Gabriel García Márquez,,"
https://images.gr-assets.com/authors/1588856705p5/13450.jpg
","
https://images.gr-assets.com/authors/1588856705p2/13450.jpg
",https://www.goodreads.com/author/show/13450.Gabriel_Garc_a_M_rquez,3.98,1659092,79131,"Gabriel José de la Concordia Garcí­a Márquez was a Colombian novelist, short-story writer, screenwriter and journalist. Garcí­a Márquez, familiarly known as ""Gabo"" in his native country, was considered one of the most significant authors of the 20th century. In 1982, he was awarded the Nobel Prize in Literature.<br /><br />He studied at the University of Bogotá and later worked as a reporter for the Colombian newspaper <i>El Espectador</i> and as a foreign correspondent in Rome, Paris, Barcel..."
50060,Gregory Rabassa,Translator,"
https://images.gr-assets.com/authors/1464035315p5/50060.jpg
","
https://images.gr-assets.com/authors/1464035315p2/50060.jpg
",https://www.goodreads.com/author/show/50060.Gregory_Rabassa,4.04,803277,29114,"Gregory Rabassa was a literary translator from Spanish and Portuguese to English who taught at Queens College. His translations include works by literary giants such as António Lobo Antunes, Jorge Amado, Mario Vargas Llosa, José Lezama Lima, Gabriel García Márquez and Eça de Queirós."
8865,Mary Karr,,"
https://images.gr-assets.com/authors/1264001681p5/8865.jpg
","
https://images.gr-assets.com/authors/1264001681p2/8865.jpg
",https://www.goodreads.com/author/show/8865.Mary_Karr,3.93,103438,7195,"<i>Mary Karr</i> is an American poet, essayist and memoirist. She rose to fame in 1995 with the publication of her bestselling memoir <i>The Liars' Club</i>. She is the Peck Professor of English Literature at Syracuse University.<br /><br />Karr was born January 16, 1955, in Groves, a small town in East Texas located in the Port Arthur region, known for its oil refineries and chemical plants, to J. P. and Charlie Marie (Moore) Karr. In her memoirs, Karr calls the town ""Leechfield."" Karr's fat..."
3541,Barbara Kingsolver,,"
https://images.gr-assets.com/authors/1350499031p5/3541.jpg
","
https://images.gr-assets.com/authors/1350499031p2/3541.jpg
",https://www.goodreads.com/author/show/3541.Barbara_Kingsolver,4.00,1349566,78468,"Barbara Kingsolver is an American novelist, essayist, and poet. She was raised in rural Kentucky and lived briefly in Africa in her early childhood. Kingsolver earned degrees in Biology at DePauw University and the University of Arizona and worked as a freelance writer before she began writing novels. Her most famous works include <i>The Poisonwood Bible</i>, the tale of a missionary family in the Congo, and <i>Animal, Vegetable, Miracle</i>, a non-fiction account of her family's attempts to ..."
8869,Matthew Kneale,,"
https://images.gr-assets.com/authors/1285016998p5/8869.jpg
","
https://images.gr-assets.com/authors/1285016998p2/8869.jpg
",https://www.goodreads.com/author/show/8869.Matthew_Kneale,3.90,9624,1072,"Matthew Kneale was born in London in 1960, read Modern History at Oxford University and on graduating in 1982, spent a year teaching English in Japan, where he began writing short stories. <br /><br />Kneale is the son of writers <a href=""https://www.goodreads.com/author/show/491508.Nigel_Kneale"" title=""Nigel Kneale"" rel=""nofollow noopener"">Nigel Kneale</a> and <a href=""https://www.goodreads.com/author/show/30703.Judith_Kerr"" title=""Judith Kerr"" rel=""nofollow noopener"">Judith Kerr</a>, and th..."
8875,Halldór Laxness,,"
https://images.gr-assets.com/authors/1267705441p5/8875.jpg
","
https://images.gr-assets.com/authors/1267705441p2/8875.jpg
",https://www.goodreads.com/author/show/8875.Halld_r_Laxness,3.97,20083,2341,"Born Halldór Guðjónsson, he adopted the surname Laxness in honour of Laxnes in Mosfellssveit where he grew up, his family having moved from Reyjavík in 1905. He published his first novel at the age of only 17, the beginning of a long literary career of more than 60 books, including novels, short stories, poetry, and plays. Confirmed a Catholic in 1923, he later moved away from religion and for a long time was sympathetic to Communist politics, which is evident in his novels <a href=""https://w..."
67393,Magnus Magnusson,Translator,"
https://images.gr-assets.com/authors/1391939633p5/67393.jpg
","
https://images.gr-assets.com/authors/1391939633p2/67393.jpg
",https://www.goodreads.com/author/show/67393.Magnus_Magnusson,3.88,10134,989,"Magnus Magnusson, KBE, was an Icelandic television presenter, journalist, translator and writer. He was born in Iceland but lived in Scotland for almost all of his life, although he never took British citizenship. He came to prominence as a BBC television journalist, and was best known as the presenter of the BBC television quiz programme <i>Mastermind</i>, which he hosted for 25 years.<br /><br />Under Icelandic naming conventions, his name would have been Magnús Sigursteinsson (Magnús, son ..."
8878,Alistair MacLeod,,"
https://images.gr-assets.com/authors/1369482701p5/8878.jpg
","
https://images.gr-assets.com/authors/1369482701p2/8878.jpg
",https://www.goodreads.com/author/show/8878.Alistair_MacLeod,4.07,14056,1183,"When MacLeod was ten his family moved to a farm in Dunvegan, Inverness County on Nova Scotia's Cape Breton Island. After completing high school, MacLeod attended teacher's college in Truro and then taught school. He studied at St. Francis Xavier University between 1957 and 1960 and graduated with a BA and B.Ed. He then went on to receive his MA in 1961 from the University of New Brunswick and his PhD in 1968 from the University of Notre Dame. A specialist in British literature of the nineteen..."
10772835,William Maxwell,,"
https://images.gr-assets.com/authors/1419020743p5/10772835.jpg
","
https://images.gr-assets.com/authors/1419020743p2/10772835.jpg
",https://www.goodreads.com/author/show/10772835.William_Maxwell,3.95,14566,2153,"William Keepers Maxwell Jr. was an American novelist, and fiction editor at the New Yorker. He studied at the University of Illinois and Harvard University. Maxwell wrote six highly acclaimed novels, a number of short stories and essays, children's stories, and a memoir, <i>Ancestors</i> (1972). His award-winning fiction, which is increasingly seen as some of the most important of the 20th Century, has recurring themes of childhood, family, loss and lives changed quietly and irreparably. Much..."
6410,Alice Munro,,"
https://images.gr-assets.com/authors/1494056984p5/6410.jpg
","
https://images.gr-assets.com/authors/1494056984p2/6410.jpg
",https://www.goodreads.com/author/show/6410.Alice_Munro,3.92,168462,17279,"Alice Ann Munro, née Laidlaw, is a Canadian short-story writer who is widely considered one of the world's premier fiction writers. Munro is a three-time winner of Canada's <b>Governor General's Award</b> for fiction. Her stories focus on human relationships looked at through the lens of daily life. She has thus been referred to as ""the Canadian Chekhov.""<br /><br />She is the winner of the 2013 <b>Nobel Prize in Literature</b>.<br /><br />(Arabic: <a href=""https://www.goodreads.com/author/sh..."
8881,Ryū Murakami,,"
https://images.gr-assets.com/authors/1200406808p5/8881.jpg
","
https://images.gr-assets.com/authors/1200406808p2/8881.jpg
",https://www.goodreads.com/author/show/8881.Ry_Murakami,3.54,60146,4670,"Ryū <b>Murakami</b> (<a href=""https://www.goodreads.com/author/show/11015261._"" rel=""nofollow noopener"">村上 龍</a>) is a Japanese novelist and filmmaker. He is not related to Haruki Murakami or Takashi Murakami.<br /><br />Murakami's first work, the short novel Almost Transparent Blue, written while he was still a student, deals with promiscuity and drug use among disaffected Japanese youth. Critically acclaimed as a new style of literature, it won the newcomer's literature prize in 1976 despit..."
611755,Nancy Andrew,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/611755.Nancy_Andrew,3.30,7010,367,
8883,Sylvain Cardonnel,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/8883.Sylvain_Cardonnel,3.47,848,50,
8885,George Saunders,,"
https://images.gr-assets.com/authors/1588859347p5/8885.jpg
","
https://images.gr-assets.com/authors/1588859347p2/8885.jpg
",https://www.goodreads.com/author/show/8885.George_Saunders,3.89,282677,37522,"George Saunders was born December 2, 1958 and raised on the south side of Chicago. In 1981 he received a B.S. in Geophysical Engineering from Colorado School of Mines in Golden, Colorado. He worked at Radian International, an environmental engineering firm in Rochester, NY as a technical writer and geophysical engineer from 1989 to 1996. He has also worked in Sumatra on an oil exploration geophysics crew, as a doorman in Beverly Hills, a roofer in Chicago, a convenience store clerk, a guitari..."
1339,Jane Smiley,,"
https://images.gr-assets.com/authors/1245100250p5/1339.jpg
","
https://images.gr-assets.com/authors/1245100250p2/1339.jpg
",https://www.goodreads.com/author/show/1339.Jane_Smiley,3.73,150721,13466,"Jane Smiley is a Pulitzer Prize-winning American novelist.<br /><br />Born in Los Angeles, California, Smiley grew up in Webster Groves, Missouri, a suburb of St. Louis, and graduated from John Burroughs School. She obtained a A.B. at Vassar College, then earned a M.F.A. and Ph.D. from the University of Iowa. While working towards her doctorate, she also spent a year studying in Iceland as a Fulbright Scholar. From 1981 to 1996, she taught at Iowa State University. Smiley published her first ..."
128382,Leo Tolstoy,,"
https://images.gr-assets.com/authors/1558279485p5/128382.jpg
","
https://images.gr-assets.com/authors/1558279485p2/128382.jpg
",https://www.goodreads.com/author/show/128382.Leo_Tolstoy,4.06,1244035,57917,"<b>Lev Nikolayevich Tolstoy</b> (Russian: <a href=""https://www.goodreads.com/author/show/18479204.______________________"" title=""Лев Николаевич Толстой"" rel=""nofollow noopener"">Лев Николаевич Толстой</a>; commonly <b>Leo Tolstoy</b> in Anglophone countries) was a Russian writer who primarily wrote novels and short stories. Later in life, he also wrote plays and essays. His two most famous works, the novels <i>War and Peace</i> and <i>Anna Karenina</i>, are acknowledged as two of the greatest ..."
69892,Constance Garnett,Translator,"
https://s.gr-assets.com/assets/nophoto/user/f_200x266-3061b784cc8e7f021c6430c9aba94587.png
","
https://s.gr-assets.com/assets/nophoto/user/f_50x66-6a03a5c12233c941481992b82eea8d23.png
",https://www.goodreads.com/author/show/69892.Constance_Garnett,4.08,263722,13253,"Constance Clara Garnett (née Black) (19 December 1861, Brighton, England – 17 December 1946, The Cearne, Crockham Hill, Kent) was an English translator of nineteenth-century Russian literature. Garnett was one of the first English translators of Leo Tolstoy, Fyodor Dostoevsky and Anton Chekhov and introduced them on a wide basis to the English-speaking public."
6538289,David Mitchell,,"
https://images.gr-assets.com/authors/1409248688p5/6538289.jpg
","
https://images.gr-assets.com/authors/1409248688p2/6538289.jpg
",https://www.goodreads.com/author/show/6538289.David_Mitchell,3.93,560037,57406,"David Mitchell was born in Southport, Merseyside, in England, raised in Malvern, Worcestershire, and educated at the University of Kent, studying for a degree in English and American Literature followed by an M.A. in Comparative Literature. He lived for a year in Sicily, then moved to Hiroshima, Japan, where he taught English to technical students for eight years, before returning to England. After another stint in Japan, he currently lives in Ireland with his wife Keiko and their two childre..."
8898,Bob Dylan,,"
https://images.gr-assets.com/authors/1529100876p5/8898.jpg
","
https://images.gr-assets.com/authors/1529100876p2/8898.jpg
",https://www.goodreads.com/author/show/8898.Bob_Dylan,3.96,62325,2833,"Bob Dylan (born Robert Allen Zimmerman) is an American singer-songwriter, author, musician, poet, and, of late, disc jockey who has been a major figure in popular music for five decades. Much of Dylan's most celebrated work dates from the 1960s, when he became an informal chronicler and a reluctant figurehead of American unrest. A number of his songs, such as ""Blowin' in the Wind"" and ""The Times They Are a-Changin'"", became anthems of the anti-war and civil rights movements. His most recent s..."
8903,Stephen Wright,,"
https://images.gr-assets.com/authors/1315504339p5/8903.jpg
","
https://images.gr-assets.com/authors/1315504339p2/8903.jpg
",https://www.goodreads.com/author/show/8903.Stephen_Wright,3.61,2295,341,"Stephen Wright is a Vietnam veteran, MFA graduate of the Iowa Writers' Workshop, and the author of four previous novels. He has received a Whiting Award in Fiction, a Guggenheim Fellowship, and a Lannan Literary Fellowship, and has taught writing and literature at Iowa, Princeton, Brown, and The New School. He was born in Warren, Pennsylvania, and lives in New York City."
205,Robert A. Heinlein,,"
https://images.gr-assets.com/authors/1192826560p5/205.jpg
","
https://images.gr-assets.com/authors/1192826560p2/205.jpg
",https://www.goodreads.com/author/show/205.Robert_A_Heinlein,3.94,1121324,36559,"Robert Anson Heinlein was an American novelist and science fiction writer. Often called ""the dean of science fiction writers"", he is one of the most popular, influential, and controversial authors of ""hard science fiction"". <br /><br />He set a high standard for science and engineering plausibility and helped to raise the genre's standards of literary quality. He was the first SF writer to break into mainstream, general magazines such as <i>The Saturday Evening Post</i>, in the late 1940s. He..."
1795488,Victor Villaseñor,,"
https://images.gr-assets.com/authors/1299864505p5/1795488.jpg
","
https://images.gr-assets.com/authors/1299864505p2/1795488.jpg
",https://www.goodreads.com/author/show/1795488.Victor_Villase_or,4.31,11375,1091,"Victor Villaseñor is an acclaimed Mexican-American writer, best known for the New York Times bestseller novel Rain of Gold. Villaseñor's works are often taught in American schools. He went on to write Thirteen Senses: A Memoir (2001), a continuation of Rain of Gold. His book Burro Genius: A Memoir (2004) describes his life. The author has received awards and endorsements, including an appointment to serve as the founding Steinbeck Chair at Hartnell College and the National Steinbeck Center in..."
585,John Steinbeck,,"
https://images.gr-assets.com/authors/1182118389p5/585.jpg
","
https://images.gr-assets.com/authors/1182118389p2/585.jpg
",https://www.goodreads.com/author/show/585.John_Steinbeck,3.94,3793427,107829,"John Steinbeck III was an American writer. He wrote the Pulitzer Prize-winning novel The Grapes of Wrath, published in 1939 and the novella Of Mice and Men, published in 1937. In all, he wrote twenty-five books, including sixteen novels, six non-fiction books and several collections of short stories. <br /><br />In 1962 Steinbeck received the Nobel Prize for Literature.<br /><br />Steinbeck grew up in the Salinas Valley region of California, a culturally diverse place of rich migratory and im..."
947,William Shakespeare,,"
https://images.gr-assets.com/authors/1586700347p5/947.jpg
","
https://images.gr-assets.com/authors/1586700347p2/947.jpg
",https://www.goodreads.com/author/show/947.William_Shakespeare,3.87,6348114,118930,"William Shakespeare (baptised 26 April 1564) was an English poet and playwright, widely regarded as the greatest writer in the English language and the world's pre-eminent dramatist. He is often called England's national poet and the ""Bard of Avon"" (or simply ""The Bard""). His surviving works consist of 38 plays, 154 sonnets, two long narrative poems, and several other poems. His plays have been translated into every major living language, and are performed more often than those of any other p..."
42267,Stephen Orgel,Editor,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/42267.Stephen_Orgel,3.85,31297,2926,
487578,A.R. Braunmuller,Editor,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/487578.A_R_Braunmuller,3.83,21359,2031,
18266,Russ McDonald,Introduction,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/18266.Russ_McDonald,4.00,2863,224,
63,Bryce Courtenay,,"
https://images.gr-assets.com/authors/1277671069p5/63.jpg
","
https://images.gr-assets.com/authors/1277671069p2/63.jpg
",https://www.goodreads.com/author/show/63.Bryce_Courtenay,4.19,155704,9608,"I was born illegitimately in 1933 in South Africa and spent my early childhood years in a small town deep in the heart of the Lebombo mountains.<br /><br />It was a somewhat isolated community and I grew up among farm folk and the African people. At the age of five I was sent to a boarding school which might be better described as a combination orphanage and reform school, where I learned to box - though less as a sport and more as a means to stay alive.<br /><br />But I survived to return to..."
106,Madeleine L'Engle,,"
https://images.gr-assets.com/authors/1305256804p5/106.jpg
","
https://images.gr-assets.com/authors/1305256804p2/106.jpg
",https://www.goodreads.com/author/show/106.Madeleine_L_Engle,4.00,1511309,53780,"Madeleine L'Engle was an American writer best known for her young adult fiction, particularly the Newbery Medal-winning <i>A Wrinkle in Time</i> and its sequels <i>A Wind in the Door, A Swiftly Tilting Planet,</i> and <i>Many Waters</i>. Her works reflect her strong interest in modern science: tesseracts, for example, are featured prominently in <i>A Wrinkle in Time</i>, mitochondrial DNA in <i>A Wind in the Door</i>, organ regeneration in <i>The Arm of the Starfish</i>, and so forth.<br /><b..."
8925,Rudolfo Anaya,,"
https://images.gr-assets.com/authors/1227823059p5/8925.jpg
","
https://images.gr-assets.com/authors/1227823059p2/8925.jpg
",https://www.goodreads.com/author/show/8925.Rudolfo_Anaya,3.82,35399,2906,"Rudolfo Anaya lives and breathes the landscape of the Southwest. It is a powerful force, full of magic and myth, integral to his writings. Anaya, however, is a native Hispanic fascinated by cultural crossings unique to the Southwest, a combination of oldSpain and New Spain, of Mexico with Mesoamerica and the anglicizing forces of the twentieth century. Rudolfo Anaya is widely acclaimed as the founder of modern Chicano literature. According to the New York Times, he is the most widely read aut..."
4999,Scott O'Dell,,"
https://images.gr-assets.com/authors/1359928377p5/4999.jpg
","
https://images.gr-assets.com/authors/1359928377p2/4999.jpg
",https://www.goodreads.com/author/show/4999.Scott_O_Dell,3.82,323929,10452,"Scott O'Dell (May 23, 1898 – October 16, 1989) was an American children's author who wrote 26 novels for youngsters, along with three adult novels and four nonfiction books. He was most famously the author of the children's novel Island of the Blue Dolphins (1960), which won the 1961 Newbery Medal as well as a number of other awards. Other award winning books by O'Dell include The King's Fifth (1966), Black Star, Bright Dawn (1988), The Black Pearl (1967), and Sing Down the Moon (1970); which..."
8933,Alan Lightman,,"
https://images.gr-assets.com/authors/1550028004p5/8933.jpg
","
https://images.gr-assets.com/authors/1550028004p2/8933.jpg
",https://www.goodreads.com/author/show/8933.Alan_Lightman,3.94,44805,5216,"Alan Lightman is an American writer, physicist, and social entrepreneur. Born in 1948, he was educated at Princeton and at the California Institute of Technology, where he received a PhD in theoretical physics. He has received five honorary doctoral degrees. Lightman has served on the faculties of Harvard and the Massachusetts Institute of Technology (MIT) and was the first person at MIT to receive dual faculty appointments in science and in the humanities. He is currently professor of the pr..."
4428,Kresley Cole,,"
https://images.gr-assets.com/authors/1328377628p5/4428.jpg
","
https://images.gr-assets.com/authors/1328377628p2/4428.jpg
",https://www.goodreads.com/author/show/4428.Kresley_Cole,4.26,872569,47966,"Kresley Cole is the #1 <i>New York Times</i> bestselling author of the electrifying Immortals After Dark paranormal series, the young adult Arcana Chronicles series, the erotic Gamemakers series, and five award-winning historical romances.<br /><br />A master’s grad and former athlete, she has traveled over much of the world and draws from those experiences to create her memorable characters and settings. <br />Her IAD books have been translated into 23 foreign languages, garnered three RITA ..."
306,William Golding,,"
https://images.gr-assets.com/authors/1198342496p5/306.jpg
","
https://images.gr-assets.com/authors/1198342496p2/306.jpg
",https://www.goodreads.com/author/show/306.William_Golding,3.69,2306485,39684,"Sir William Gerald Golding was a British novelist, poet, and playwright best known for his 1954 novel <a href=""https://www.goodreads.com/book/show/7624.Lord_of_the_Flies"" title=""Lord of the Flies"" rel=""nofollow noopener"">Lord of the Flies</a>. Golding spent two years in Oxford focusing on sciences; however, he changed his educational emphasis to English literature, especially Anglo-Saxon.<br /><br />During World War II, he was part of the Royal Navy which he left five years later. His bellic ..."
3544,Richard Reeves,,"
https://images.gr-assets.com/authors/1317568404p5/3544.jpg
","
https://images.gr-assets.com/authors/1317568404p2/3544.jpg
",https://www.goodreads.com/author/show/3544.Richard_Reeves,4.02,4783,398,"Richard Reeves, the bestselling author of such books as President Kennedy: Profile in Power, is an award-winning journalist who has worked for The New York Times, written for The New Yorker, and served as chief correspondent for Frontline on PBS. He was the senior lecturer at the Annenberg School for Communication and Journalism at the University of Southern California and lived in Los Angeles."
843200,Oliver Sacks,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/843200.Oliver_Sacks,4.03,369204,20309,"Oliver Wolf Sacks, CBE, was a British neurologist residing in the United States, who has written popular books about his patients, the most famous of which is Awakenings, which was adapted into a film of the same name starring Robin Williams and Robert De Niro.<br /><br />Sacks was the youngest of four children born to a prosperous North London Jewish couple: Sam, a physician, and Elsie, a surgeon. When he was six years old, he and his brother were evacuated from London to escape The Blitz, r..."
8987,Theodore Dreiser,,"
https://images.gr-assets.com/authors/1192652485p5/8987.jpg
","
https://images.gr-assets.com/authors/1192652485p2/8987.jpg
",https://www.goodreads.com/author/show/8987.Theodore_Dreiser,3.91,84758,3592,"Theodore Herman Albert Dreiser was an American novelist and journalist. He pioneered the naturalist school and is known for portraying characters whose value lies not in their moral code, but in their persistence against all obstacles, and literary situations that more closely resemble studies of nature than tales of choice and agency.<br /><br /><a target=""_blank"" rel=""noopener nofollow"" href=""http://en.wikipedia.org/wiki/Theodore_Dreiser"">http://en.wikipedia.org/wiki/Theodore...</a>"
935937,Herbert Leibowitz,Introduction,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/935937.Herbert_Leibowitz,3.73,491,60,
322375,George Stade,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/322375.George_Stade,3.75,35236,876,George Stade wrote four novels and was a professor in the English department of Columbia University. He also was the consulting editorial director of Barnes &amp; Noble Classics and editor-in-chief of Scribner’s British Writers and European Writers series.
8988,Carrie Vaughn,,"
https://images.gr-assets.com/authors/1468274730p5/8988.jpg
","
https://images.gr-assets.com/authors/1468274730p2/8988.jpg
",https://www.goodreads.com/author/show/8988.Carrie_Vaughn,3.84,292713,23613,"Carrie Vaughn is the author more than twenty novels and over a hundred short stories. She's best known for her New York Times bestselling series of novels about a werewolf named Kitty who hosts a talk radio advice show for the supernaturally disadvantaged. In 2018, she won the Philip K. Dick Award for Bannerless, a post-apocalyptic murder mystery. Next up for her: two collections connected to the Kitty series – The Immortal Conquistador and Kitty's Mix Tape – and a pair of novellas about Robi..."
9002,Peggy Parish,,"
https://images.gr-assets.com/authors/1421933902p5/9002.jpg
","
https://images.gr-assets.com/authors/1421933902p2/9002.jpg
",https://www.goodreads.com/author/show/9002.Peggy_Parish,4.19,160128,2774,"Peggy Parish was the author of the children's story series Amelia Bedelia. The series was continued, after her sudden death from an aneurysm, by her nephew Herman Parish. Peggy attended the University of South Carolina and received a Bachelor of Arts degree in English.<br /><br />Herman honored Peggy's life in his book, Good Driving, Amelia Bedelia, by writing in its dedication: ""For Peggy Parish, the real Amelia Bedelia.""<br /><br />-Wikipedia<br /><br />"
5481957,Various,Illustrations,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5481957.Various,3.99,322909,29628,"Various is the correct author for any book with multiple unknown authors, and is acceptable for books with multiple known authors, especially if not all are known or the list is very long (over 50).<br /><br />If an editor is known, however, Various is not necessary. List the name of the editor as the primary author (with role ""editor""). Contributing authors' names follow it.<br /><br /><i>Note: WorldCat is an excellent resource for finding author information and contents of anthologies.</i>"
9005,Barry Hampe,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/9005.Barry_Hampe,3.83,330,25,
9010,Bill Nichols,,"
https://images.gr-assets.com/authors/1456512285p5/9010.jpg
","
https://images.gr-assets.com/authors/1456512285p2/9010.jpg
",https://www.goodreads.com/author/show/9010.Bill_Nichols,3.76,821,52,"Bill Nichols (born 1942) is an American film critic and theoretician best known for his pioneering work as founder of the contemporary study of documentary film. His 1991 book, <i>Representing Reality: Issues and Concepts in Documentary</i>, applied modern film theory to the study of documentary film for the first time. It has been followed by scores of books by others and by additional books and essays by Nichols. The first volume of his two-volume anthology <i>Movies and Methods</i> (1976, ..."
9012,Michael W. Dean,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/9012.Michael_W_Dean,3.69,237,35,
9014,Leon Sciaky,,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/9014.Leon_Sciaky,4.15,92,4,"Leon Sciaky was born in 1894, when the Turkish flag still waved over Salonica. His family left their beloved but turbulent homeland in 1915, settling in New York City. Sciaky lived in America--mainly upstate New York--with his wife, Frances, and son until his death in 1958. He taught at a number of progressive schools and camps and, in his last years, owned and operated a school and camp with Frances"
