id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
8056299,Mahmoud Dowlatabadi,,"
https://images.gr-assets.com/authors/1525044104p5/8056299.jpg
","
https://images.gr-assets.com/authors/1525044104p2/8056299.jpg
",https://www.goodreads.com/author/show/8056299.Mahmoud_Dowlatabadi,3.92,18270,2181,"Mahmoud Dowlatabadi is an Iranian writer and actor, known for his promotion of social and artistic freedom in contemporary Iran and his realist depictions of rural life, drawn from personal experience.<br /><br />برنده لوح زرین بیست سال داستان‌نویسی بر کلیه آثار، به همراه امین فقیری ۱۳۷۶<br />دریافت جایزه یک عمر فعالیت فرهنگی، بدر نخستین دوره جایزه ادبی یلدا به همت انتشارات کاروان و انتشارات اندیشه سازان ۱۳۸۲<br />برنده جایزه ادبی واو ۱۳۹۰<br />Award for International Literature at the House ..."
3344482,Annie von der Heide,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/3344482.Annie_von_der_Heide,4.17,6,0,
241822,Oscar Weigle,Adaptation,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/241822.Oscar_Weigle,3.79,135,19,
15986288,Tadasu Iwaza,Pictures,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/15986288.Tadasu_Iwaza,3.91,33,0,
1299118,Shigemi Hijikata,Pictures,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/1299118.Shigemi_Hijikata,3.69,98,9,
6378,Hans Christian Andersen,,"
https://images.gr-assets.com/authors/1434625240p5/6378.jpg
","
https://images.gr-assets.com/authors/1434625240p2/6378.jpg
",https://www.goodreads.com/author/show/6378.Hans_Christian_Andersen,4.11,309339,11171,"Hans Christian Andersen (often referred to in Scandinavia as H. C. Andersen) was a Danish author and poet. Although a prolific writer of plays, travelogues, novels, and poems, Andersen is best remembered for his fairy tales. Andersen's popularity is not limited to children; his stories — called eventyr, or ""fairy-tales"" — express themes that transcend age and nationality.<br /><br />Andersen's fairy tales, which have been translated into more than 125 languages, have become culturally embedde..."
485271,Nicky Raven,Adaptation,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/485271.Nicky_Raven,4.04,1129,132,
485272,Vladyslav Yerko,Illustrator,"
https://images.gr-assets.com/authors/1297244273p5/485272.jpg
","
https://images.gr-assets.com/authors/1297244273p2/485272.jpg
",https://www.goodreads.com/author/show/485272.Vladyslav_Yerko,4.72,4356,126,"<b>In Ukrainian:</b> <a href=""https://www.goodreads.com/author/show/4635056._"" rel=""nofollow noopener"">Владислав Єрко</a><br />Vladyslav Yerko is a fine and well-known Ukranian illustrator, he is a recipient of many awards at prestigious art and book fairs. His illustrations became widely known through his work on the books of Paulo Coelho and his work on Andersen's ""The Snow Queen"", which won the Grand Prize at the 2000 Ukrainian Book of the Year awards and the Anderson House Foundation Awar..."
29333,Dietrich Bonhoeffer,,"
https://images.gr-assets.com/authors/1225837391p5/29333.jpg
","
https://images.gr-assets.com/authors/1225837391p2/29333.jpg
",https://www.goodreads.com/author/show/29333.Dietrich_Bonhoeffer,4.25,73022,3469,"Dietrich Bonhoeffer was a German Lutheran pastor and theologian. He was also a participant in the German Resistance movement against Nazism, a founding member of the Confessing Church. His involvement in plans by members of the Abwehr (the German Military Intelligence Office) to assassinate Adolf Hitler resulted in his arrest in April 1943 and his subsequent execution by hanging in April 1945, shortly before the war's end. His view of Christianity's role in the secular world has become very i..."
102062,Carl R. Rogers,,"
https://images.gr-assets.com/authors/1208805398p5/102062.jpg
","
https://images.gr-assets.com/authors/1208805398p2/102062.jpg
",https://www.goodreads.com/author/show/102062.Carl_R_Rogers,4.16,17659,495,"""Experience is, for me, the highest authority. The touchstone of validity is my own experience. No other person's ideas, and none of my own ideas, are as authoritative as my experience. It is to experience that I must return again and again, to discover a closer approximation to truth as it is in the process of becoming in me."" -Carl Rogers, On Becoming a Person<br /><br />DEVELOPED THEORIES - THERAPIES<br />Person-Centered; Humanistic; Client-Centered; Student-Centered<br /><br />TIMELINE <b..."
909675,Irvin D. Yalom,Introduction,"
https://images.gr-assets.com/authors/1238455380p5/909675.jpg
","
https://images.gr-assets.com/authors/1238455380p2/909675.jpg
",https://www.goodreads.com/author/show/909675.Irvin_D_Yalom,4.23,168652,9741,"Irvin David Yalom, M.D., is an author of fiction and nonfiction, Emeritus Professor of Psychiatry at Stanford University, an existentialist, and accomplished psychotherapist."
6783,Peter D. Kramer,Introduction,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/6783.Peter_D_Kramer,4.06,58095,1946,
25415,Charles Simic,,"
https://images.gr-assets.com/authors/1250203549p5/25415.jpg
","
https://images.gr-assets.com/authors/1250203549p2/25415.jpg
",https://www.goodreads.com/author/show/25415.Charles_Simic,4.05,19587,1564,"Charles Simic (born Dušan Simić) is a Serbian-American poet and the 15th Poet Laureate of the United States. He is co-Poetry Editor of the Paris Review. Simic is the 2007 recipient of the Wallace Stevens Award from the Academy of American Poets. This $100,000 (US) prize recognizes outstanding and proven mastery in the art of poetry."
1711,Thomas Merton,,"
https://images.gr-assets.com/authors/1201097624p5/1711.jpg
","
https://images.gr-assets.com/authors/1201097624p2/1711.jpg
",https://www.goodreads.com/author/show/1711.Thomas_Merton,4.11,56699,3780,"Thomas Merton was one of the most influential Catholic authors of the 20th century. A Trappist monk of the Abbey of Our Lady of Gethsemani, in the American state of Kentucky, Merton was an acclaimed Catholic spiritual writer, poet, author and social activist. Merton wrote over 60 books, scores of essays and reviews, and is the ongoing subject of many biographies. Merton was also a proponent of inter-religious dialogue, engaging in spiritual dialogues with the Dalai Lama, Thich Nhat Hanh and D..."
505553,Robert Giroux,Introduction,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/505553.Robert_Giroux,4.30,48655,2475,
100923,William H. Shannon,Introduction,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/100923.William_H_Shannon,4.05,14657,975,
7505,Alice McDermott,,"
https://images.gr-assets.com/authors/1208206092p5/7505.jpg
","
https://images.gr-assets.com/authors/1208206092p2/7505.jpg
",https://www.goodreads.com/author/show/7505.Alice_McDermott,3.59,52111,6416,"<i>Alice McDermott</i> (born June 27, 1953) is Johns Hopkins University's Writer-in-Residence. Born in Brooklyn, New York, McDermott attended St. Boniface School in Elmont, Long Island, NY [1967], Sacred Heart Academy in Hempstead NY [1971], the State University of New York at Oswego, receiving her BA in 1975, and later received her MA from the University of New Hampshire in 1978.<br /><br />She has taught at the UCSD and American University, has been a writer-in-residence at Lynchburg and Ho..."
60652,Jeff VanVonderen,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/60652.Jeff_VanVonderen,4.36,1601,207,
38951,John Connolly,,"
https://images.gr-assets.com/authors/1201288913p5/38951.jpg
","
https://images.gr-assets.com/authors/1201288913p2/38951.jpg
",https://www.goodreads.com/author/show/38951.John_Connolly,4.02,264228,24430,"John Connolly was born in Dublin, Ireland in 1968 and has, at various points in his life, worked as a journalist, a barman, a local government official, a waiter and a dogsbody at Harrods department store in London. He studied English in Trinity College, Dublin and journalism at Dublin City University, subsequently spending five years working as a freelance journalist for The Irish Times newspaper, to which he continues to contribute. <br /><br />He is based in Dublin but divides his time bet..."
205,Robert A. Heinlein,,"
https://images.gr-assets.com/authors/1192826560p5/205.jpg
","
https://images.gr-assets.com/authors/1192826560p2/205.jpg
",https://www.goodreads.com/author/show/205.Robert_A_Heinlein,3.94,1121349,36558,"Robert Anson Heinlein was an American novelist and science fiction writer. Often called ""the dean of science fiction writers"", he is one of the most popular, influential, and controversial authors of ""hard science fiction"". <br /><br />He set a high standard for science and engineering plausibility and helped to raise the genre's standards of literary quality. He was the first SF writer to break into mainstream, general magazines such as <i>The Saturday Evening Post</i>, in the late 1940s. He..."
2331,Mitch Albom,,"
https://images.gr-assets.com/authors/1368640552p5/2331.jpg
","
https://images.gr-assets.com/authors/1368640552p2/2331.jpg
",https://www.goodreads.com/author/show/2331.Mitch_Albom,4.05,1815344,86746,"<i>Mitchell David Albom</i> is an author, journalist, screenwriter, playwright, radio and television broadcaster and musician. His books have collectively sold over 35 million copies worldwide; have been published in forty-one territories and in forty-two languages around the world; and have been made into Emmy Award-winning and critically-acclaimed television movies."
4624490,Edgar Allan Poe,,"
https://images.gr-assets.com/authors/1454522972p5/4624490.jpg
","
https://images.gr-assets.com/authors/1454522972p2/4624490.jpg
",https://www.goodreads.com/author/show/4624490.Edgar_Allan_Poe,4.16,1332195,37539,"The name Poe brings to mind images of murderers and madmen, premature burials, and mysterious women who return from the dead. His works have been in print since 1827 and include such literary classics as <i>The Tell-Tale Heart</i>, <i>The Raven</i>, and The Fall of the House of Usher. This versatile writer’s oeuvre includes short stories, poetry, a novel, a textbook, a book of scientific theory, and hundreds of essays and book reviews. He is widely acknowledged as the inventor of the modern d..."
283573,David Galloway,"Editor, Introduction & Notes by","
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/283573.David_Galloway,4.18,3115,114,
2882570,Yaşar Kemal,,"
https://images.gr-assets.com/authors/1422699463p5/2882570.jpg
","
https://images.gr-assets.com/authors/1422699463p2/2882570.jpg
",https://www.goodreads.com/author/show/2882570.Ya_ar_Kemal,4.33,32778,1796,"Yaşar Kemal, asıl adı Kemal Sadık Gökçeli. Van Gölü’ne yakın Ernis (bugün Ünseli) köyünden olan ailesinin Birinci Dünya Savaşı’ndaki Rus işgali yüzünden uzun bir göç süreci sonunda yerleştiği Osmaniye’nin Kadirli ilçesine bağlı Hemite köyünde 1926’da doğdu. Doğum yılı bazı biyografilerde 1923 olarak geçer.<br /><br />Ortaokulu son sınıf öğrencisiyken terk ettikten sonra ırgat kâtipliği, ırgatbaşılık, öğretmen vekilliği, kütüphane memurluğu, traktör sürücülüğü, çeltik tarlalarında kontrolörlük..."
167955,Edouard Roditi,Translator,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/167955.Edouard_Roditi,4.34,3675,210,
2994299,محمدعلی فروغی,,"
https://images.gr-assets.com/authors/1299638689p5/2994299.jpg
","
https://images.gr-assets.com/authors/1299638689p2/2994299.jpg
",https://www.goodreads.com/author/show/2994299._,4.26,5957,412,محمد علی فروغی معروف به «ذکاء الملک دوم» از رجال و سیاستمداران و ادبا و دانشمندان ایران در سال ۱۲۹۴ ه– ق= ۱۲۵۴ ه– ش، در تهران متولد شد. پدرش محمد حسن که معروف به «ذکاء الملک اول» از ادبا و شعرای زمان ناصرالدین شاه قاجار است. جد اعلای این خانواده، از یهودیان بغداد بود که برای تجارت به ایران آمد و در اصفهان ساکن و مسلمان شد. به همین علت فروغی‌ها به یهودی الاصل بودن، مشهور بودند. محمد علی در مدرسه دارالفنون به تحصیل علم پرداخت ولی قبل از تمام شدن این رشته، به ادبیات و فلسفه رو آورد و کم کم وارد ...
87426,عباس صفاری,Poet,"
https://images.gr-assets.com/authors/1226923219p5/87426.jpg
","
https://images.gr-assets.com/authors/1226923219p2/87426.jpg
",https://www.goodreads.com/author/show/87426._,3.47,1053,120,عباس صفاری (متولد ۱۳۳۰ در یزد) شاعر ایرانی است. مجموعه شعر او به نام دوربین قدیمی در سال ۱۳۸۲ از برندگان سومین دوره جایزه شعر کارنامه شد. شعرترانه «خسته» از فرهاد مهراد نیز سروده صفاری است. او در سال‌های ۱۳۷۵ تا ۱۳۸۰ به همراه بهروز شیدا و حسین نوش‌آذر سردبیری فصل‌نامه فرهنگی هنری سنگ را به عهده داشت. او در حال حاضر در لس‌آنجلس زندگی می‌کند.<br />کتاب<br />در ملتقای دست و سیب: مجموعه شعر (۱۹۹۲ - ۱۹۸۸)، نشر کارون، لس‌آنجلس، ۱۹۹۲ <br />تاریک روشنای حضور، نشر کارون، لس‌آنجلس، ۱۹۹۶ <br />دوربین قد...
12584,E.L. Doctorow,,"
https://images.gr-assets.com/authors/1387414707p5/12584.jpg
","
https://images.gr-assets.com/authors/1387414707p2/12584.jpg
",https://www.goodreads.com/author/show/12584.E_L_Doctorow,3.78,126490,10236,"<b>E. L. Doctorow</b>'s works of fiction include <i>Homer &amp; Langley</i>, <i>The March</i>, <i>Billy Bathgate</i>, <i>Ragtime</i>, <i>The Book of Daniel</i>, <i>City of God</i>, <i>Welcome to Hard Times</i>, <i>Loon Lake</i>, <i>World’s Fair</i>, <i>The Waterworks</i>, and <i>All the Time in the World</i>. Among his honors are the National Book Award, three National Book Critics Circle Awards, two PEN Faulkner Awards, The Edith Wharton Citation for Fiction, and the presidentially conferred..."
116756,M.J. Akbar,,"
https://images.gr-assets.com/authors/1259680260p5/116756.jpg
","
https://images.gr-assets.com/authors/1259680260p2/116756.jpg
",https://www.goodreads.com/author/show/116756.M_J_Akbar,3.83,1437,175,"Mobashar Jawed ""M.J."" Akbar (born 11 January 1951) is a leading Indian journalist and author. He was the Editorial Director of India Today, India's leading weekly English news magazine published by the Living Media group till his resignation in October 2012. He also had an additional responsibility of overseeing the media conglomerate's English news channel, Headlines Today.<br />He launched ""The Sunday Guardian"", a weekly newspaper in 2010, and continues to serve as Editor-in-Chief. He is al..."
7324386,Jeremy S. Begbie,Editor,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/7324386.Jeremy_S_Begbie,4.15,457,61,
36065,Richard J. Foster,,"
https://images.gr-assets.com/authors/1271787665p5/36065.jpg
","
https://images.gr-assets.com/authors/1271787665p2/36065.jpg
",https://www.goodreads.com/author/show/36065.Richard_J_Foster,4.19,67960,2981,"Richard J. Foster is the author of several bestselling books, including <i>Celebration of Discipline</i>, <i>Streams of Living Water</i>, and <i>Prayer</i>, which was <i>Christianity Today</i>'s Book of the Year and the winner of the Gold Medallion Award from the Evangelical Christian Publishers Association. He is the founder of Renovaré, an intrachurch movement committed to the renewal of the Church in all her multifaceted expressions, and the editor of The Renovaré Spiritual Formation Bible. "
1076358,Shahriar Mandanipour,,"
https://images.gr-assets.com/authors/1527784915p5/1076358.jpg
","
https://images.gr-assets.com/authors/1527784915p2/1076358.jpg
",https://www.goodreads.com/author/show/1076358.Shahriar_Mandanipour,3.61,3464,542,"Shahriar Mandanipour is an award-winning Iranian novelist in modern Persian literature and is now a well-known international writer. He won the Mehregan Award for the best Iranian children's novel of 2004; the Golden Tablet Award for best fiction of the past 20 years in Iran, 1998; and Best Film Critique at the Press Festival in Tehran (1994). Mandanipour ""was prohibited from publishing his fiction in his native country between 1992 and 1997. He came to the United States in 2006, as an Intern..."
16717,Ethan Coen,,"
https://images.gr-assets.com/authors/1219721045p5/16717.jpg
","
https://images.gr-assets.com/authors/1219721045p2/16717.jpg
",https://www.goodreads.com/author/show/16717.Ethan_Coen,3.95,4777,333,"<a href=""https://www.goodreads.com/author/show/90097"" rel=""nofollow noopener"">Joel Coen</a> and Ethan Coen, known together professionally as the Coen brothers, are four-time Academy Award winning American filmmakers. For more than twenty years, the pair have written and directed numerous successful films, ranging from screwball comedies (<i>O Brother, Where Art Thou?, Raising Arizona, The Hudsucker Proxy</i>) to film noir (<i>Miller's Crossing, Blood Simple, The Man Who Wasn't There, No Count..."
56220,Allan B. Jacobs,,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/56220.Allan_B_Jacobs,4.24,470,24,
