id,name,role,image_url,small_image_url,link,average_rating,ratings_count,text_reviews_count,about
6852949,James Tynion IV,,"
https://images.gr-assets.com/authors/1530468504p5/6852949.jpg
","
https://images.gr-assets.com/authors/1530468504p2/6852949.jpg
",https://www.goodreads.com/author/show/6852949.James_Tynion_IV,3.92,141825,14696,"Prior to his first professional work, Tynion was a student of Scott Snyder's at Sarah Lawrence College. A few years later, he worked as for Vertigo as Fables editor Shelly Bond's intern. In late 2011, with DC deciding to give Batman (written by Snyder) a back up feature, Tynion was brought in by request of Snyder to script the back ups he had plotted. Tynion would later do the same with the Batman Annual #1, which was also co-plotted by Snyder. Beginning in September 2012, with DC's 0 issue m..."
7072250,Michael Dialynas,Illustrator and Co-Creator,"
https://images.gr-assets.com/authors/1437786698p5/7072250.jpg
","
https://images.gr-assets.com/authors/1437786698p2/7072250.jpg
",https://www.goodreads.com/author/show/7072250.Michael_Dialynas,3.73,14335,1719,
14180029,Josan Gonzalez,Colorist,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/14180029.Josan_Gonzalez,3.81,5100,535,
2921346,Ed Dukeshire,Letterer,"
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/2921346.Ed_Dukeshire,3.77,7395,799,
6164789,Kiese Laymon,,"
https://images.gr-assets.com/authors/1375822963p5/6164789.jpg
","
https://images.gr-assets.com/authors/1375822963p2/6164789.jpg
",https://www.goodreads.com/author/show/6164789.Kiese_Laymon,4.36,37177,5078,"Kiese Laymon is a black southern writer, born and raised in Jackson, Mississippi. Laymon attended Millsaps College and Jackson State University before graduating from Oberlin College. He earned an MFA from Indiana University and is the author of the forthcoming novel, Long Division in June 2013 and a collection of essays, How to Slowly Kill Yourself and Others in America in August 2013. Laymon is a contributing editor at gawker.com. He has written essays and stories for numerous publications ..."
202260,Caroline Kepnes,,"
https://images.gr-assets.com/authors/1417479736p5/202260.jpg
","
https://images.gr-assets.com/authors/1417479736p2/202260.jpg
",https://www.goodreads.com/author/show/202260.Caroline_Kepnes,3.84,216849,27245,"Caroline Kepnes is the author of You and Hidden Bodies. She splits her time between Los Angeles, California and Cape Cod, Massachusetts. <br /><br />She would love to hear from you over on Facebook. <br /> "
1186184,Paul Tough,,"
https://images.gr-assets.com/authors/1565800149p5/1186184.jpg
","
https://images.gr-assets.com/authors/1565800149p2/1186184.jpg
",https://www.goodreads.com/author/show/1186184.Paul_Tough,3.95,30045,3243,"Paul Tough is the author, most recently, of <a href=""https://amzn.to/31D0sZ9"" rel=""nofollow noopener"">The Years That Matter Most: How College Makes or Breaks Us.</a> His three previous books include <a href=""http://www.amazon.com/gp/product/0547564651/ref=as_li_tf_tl?ie=UTF8&amp;tag=pautou-20&amp;linkCode=as2&amp;camp=1789&amp;creative=9325&amp;creativeASIN=0547564651"" rel=""nofollow noopener"">How Children Succeed: Grit, Curiosity, and the Hidden Power of Character</a>, which was translated in..."
6459679,Karin Tanabe,,"
https://images.gr-assets.com/authors/1580168483p5/6459679.jpg
","
https://images.gr-assets.com/authors/1580168483p2/6459679.jpg
",https://www.goodreads.com/author/show/6459679.Karin_Tanabe,3.80,11873,1730,Thanks for checking out my page! <br /><br />
1367127,Carlos Fuentes,,"
https://images.gr-assets.com/authors/1379743694p5/1367127.jpg
","
https://images.gr-assets.com/authors/1379743694p2/1367127.jpg
",https://www.goodreads.com/author/show/1367127.Carlos_Fuentes,3.82,97273,5610,"Carlos Fuentes Macías was a Mexican writer and one of the best-known novelists and essayists of the 20th century in the Spanish-speaking world. Fuentes influenced contemporary Latin American literature, and his works have been widely translated into English and other languages.<br /><br />Fuentes was born in Panama City, Panama; his parents were Mexican. Due to his father being a diplomat, during his childhood he lived in Montevideo, Rio de Janeiro, Washington, Santiago, and Buenos Aires. In ..."
422353,عبدالله کوثری,Translator,"
https://images.gr-assets.com/authors/1216027955p5/422353.jpg
","
https://images.gr-assets.com/authors/1216027955p2/422353.jpg
",https://www.goodreads.com/author/show/422353._,3.79,7199,1176,Abdollah Kosari<br /><br />زاده ۱۳۲۵ در همدان مترجم ایرانی است. وی ادبیات آمریکای لاتین را از انگلیسی به فارسی ترجمه می‌کند. کوثری دارای مدرک کارشناسی رشته اقتصاد از دانشگاه شهید بهشتی است. در چند دوره از جایزه هوشنگ گلشیری به عنوان داور حضور داشت.<br /><br /> کتاب‌شناسی<br /><br /> * آیسخولوس: مجموعه‌ی آثار، آیسخولوس، نشر نی<br /> * پوست انداختن، کارلوس فوئنتس، انتشارات آگاه<br /> * خودم با دیگران، کارلوس فوئنتس، انتشارات قطره<br /> * گرینگوی پیر، کارلوس فوئنتس، انتشارات طرح نو<br /> * آئورا...
6429079,John             Lewis,,"
https://images.gr-assets.com/authors/1515368338p5/6429079.jpg
","
https://images.gr-assets.com/authors/1515368338p2/6429079.jpg
",https://www.goodreads.com/author/show/6429079.John_Lewis,4.43,89914,10832,"John Robert Lewis was the U.S. Representative for Georgia's 5th congressional district, serving since 1987 and was the dean of the Georgia congressional delegation. He was a leader in the American Civil Rights Movement and chairman of the Student Nonviolent Coordinating Committee (SNCC), playing a key role in the struggle to end segregation. He was a member of the Democratic Party and was one of the most liberal legislators.<br /><br />Barack Obama honoured Lewis with the Presidential Medal o..."
6928034,Andrew Aydin,,"
https://images.gr-assets.com/authors/1484615326p5/6928034.jpg
","
https://images.gr-assets.com/authors/1484615326p2/6928034.jpg
",https://www.goodreads.com/author/show/6928034.Andrew_Aydin,4.42,84913,10012,"ANDREW AYDIN is the creator and co-author of the graphic memoir trilogy, MARCH -- with Rep. John Lewis and art by Nate Powell -- published by Top Shelf Productions. Aydin is a New York Times bestselling author, a National Book Award winner, a Robert F. Kennedy Book Award Honoree, a Printz Award winner, a Sibert Medal winner, a Walter Dean Myers Award winner, a two-time Eisner award winner, and the recipient of multiple Coretta Scott King honors, among others.<br /><br />An Atlanta native, And..."
51924,Nate Powell,Illustrator,"
https://images.gr-assets.com/authors/1360540007p5/51924.jpg
","
https://images.gr-assets.com/authors/1360540007p2/51924.jpg
",https://www.goodreads.com/author/show/51924.Nate_Powell,4.34,99781,11532,
1221698,Neil Gaiman,,"
https://images.gr-assets.com/authors/1234150163p5/1221698.jpg
","
https://images.gr-assets.com/authors/1234150163p2/1221698.jpg
",https://www.goodreads.com/author/show/1221698.Neil_Gaiman,4.13,6235592,374025,
140108,Andy Cohen,,"
https://images.gr-assets.com/authors/1415117241p5/140108.jpg
","
https://images.gr-assets.com/authors/1415117241p2/140108.jpg
",https://www.goodreads.com/author/show/140108.Andy_Cohen,3.65,29566,2821,"Andy Cohen is an American television executive, host, and author. As of 2012, he is the Executive Vice President of Development and Talent at the Bravo cable television network, a subsidiary of NBC Universal. He is also the host of the network's nightly live talk show <i>Watch What Happens Live</i> and the author of a memoir, <i>Most Talkative: Stories from the Front Lines of Pop Culture</i>. He is the first openly gay host of an American late night talk show."
14425604,B.A. Paris,,"
https://images.gr-assets.com/authors/1497031605p5/14425604.jpg
","
https://images.gr-assets.com/authors/1497031605p2/14425604.jpg
",https://www.goodreads.com/author/show/14425604.B_A_Paris,3.86,484982,49090,"B A Paris is the internationally bestselling author of Behind Closed Doors, The Breakdown, Bring Me Back and The Dilemma. Having sold over a million copies in the UK alone, she is a New York Times bestseller as well as a Sunday Times bestseller. Her books have been translated into 40 languages. Having lived in France for many years, she and her husband recently moved back to the UK. <br />Her fifth novel is out in 2021"
3389,Stephen King,,"
https://images.gr-assets.com/authors/1362814142p5/3389.jpg
","
https://images.gr-assets.com/authors/1362814142p2/3389.jpg
",https://www.goodreads.com/author/show/3389.Stephen_King,4.04,14867334,595336,"Stephen Edwin King was born the second son of Donald and Nellie Ruth Pillsbury King. After his father left them when Stephen was two, he and his older brother, David, were raised by his mother. Parts of his childhood were spent in Fort Wayne, Indiana, where his father's family was at the time, and in Stratford, Connecticut. When Stephen was eleven, his mother brought her children back to Durham, Maine, for good. Her parents, Guy and Nellie Pillsbury, had become incapacitated with old age, and..."
4112760,Iain Reid,,"
https://images.gr-assets.com/authors/1456176115p5/4112760.jpg
","
https://images.gr-assets.com/authors/1456176115p2/4112760.jpg
",https://www.goodreads.com/author/show/4112760.Iain_Reid,3.58,70757,13888,"Iain Reid is the author of two critically acclaimed, award-winning books of nonfiction. His debut novel, I'm Thinking of Ending Things, was an international bestseller, and was translated into more than a dozen languages. Oscar-winner Charlie Kaufman is writing and directing the film adaptation for Netflix. Foe is Reid's second novel. "
37893,Pier Paolo Pasolini,,"
https://images.gr-assets.com/authors/1492398844p5/37893.jpg
","
https://images.gr-assets.com/authors/1492398844p2/37893.jpg
",https://www.goodreads.com/author/show/37893.Pier_Paolo_Pasolini,3.90,9709,670,"Italian poet, novelist, critic, essayst, journalist, translator, dramatist, film director, screenwriter and philosopher, often regarded as one of the greatest minds of XX century, was murdered violently in Rome in 1975 in circumstances not yet been clarified. Pasolini is best known outside Italy for his films, many of which were based on literary sources - The Gospel According to Saint Matthew, The Decameron, The Canterbury Tales... <br /><br />Pasolini referred himself as a 'Catholic Marxist..."
5899194,Piet Joostens,"Editor, Translator","
https://s.gr-assets.com/assets/nophoto/user/u_200x266-e183445fd1a1b5cc7075bb1cf7043306.png
","
https://s.gr-assets.com/assets/nophoto/user/u_50x66-632230dc9882b4352d753eedf9396530.png
",https://www.goodreads.com/author/show/5899194.Piet_Joostens,3.53,19,3,
1878804,Andreas Gruber,,"
https://images.gr-assets.com/authors/1470153443p5/1878804.jpg
","
https://images.gr-assets.com/authors/1470153443p2/1878804.jpg
",https://www.goodreads.com/author/show/1878804.Andreas_Gruber,4.31,8551,820,"Andreas Gruber, geboren 1968 in Wien, studierte an der dortigen Wirtschaftsuniversität und lebt als freier Schriftsteller mit seiner Frau in Grillenberg, Niederösterreich. Er hat bereits mehrere erfolgreiche und preisgekrönte Erzählungen und Romane verfasst. Die aktuelle Reihe um den knallharten, aber brillanten Ermittler Maarten S. Sneijder schockiert und fasziniert seine Fans gleichermaßen. Nach <a href=""https://www.goodreads.com/book/show/17569153-todesfrist"" rel=""nofollow noopener"">Todesf..."
472719,Con Lehane,,"
https://images.gr-assets.com/authors/1295300401p5/472719.jpg
","
https://images.gr-assets.com/authors/1295300401p2/472719.jpg
",https://www.goodreads.com/author/show/472719.Con_Lehane,3.09,1821,465,"aka <a href=""https://www.goodreads.com/author/show/472719.Con_Lehane"" title=""Con Lehane"" rel=""nofollow noopener"">Cornelius Lehane</a>.<br /><br />Con Lehane grew up in the suburbs of New York City and currently writes from just outside of Washington, DC. Once a college professor, union organizer, bartender, and editor at the National Education Association, he now writes full time and teaches at The Writer's Center. He holds a Master of Fine Arts degree in fiction writing from Columbia Univers..."
580494,Jason Aaron,,"
https://images.gr-assets.com/authors/1528539067p5/580494.jpg
","
https://images.gr-assets.com/authors/1528539067p2/580494.jpg
",https://www.goodreads.com/author/show/580494.Jason_Aaron,3.99,254799,21116,"Jason Aaron grew up in a small town in Alabama. His cousin, Gustav Hasford, who wrote the semi-autobiographical novel The Short-Timers, on which the feature film Full Metal Jacket was based, was a large influence on Aaron. Aaron decided he wanted to write comics as a child, and though his father was skeptical when Aaron informed him of this aspiration, his mother took Aaron to drug stores, where he would purchase books from spinner racks, some of which he still owns today.<br /><br />Aaron's ..."
594966,Gerry Duggan,,"
https://images.gr-assets.com/authors/1442471582p5/594966.jpg
","
https://images.gr-assets.com/authors/1442471582p2/594966.jpg
",https://www.goodreads.com/author/show/594966.Gerry_Duggan,3.83,87462,8064,
28055,James Robinson,,"
https://images.gr-assets.com/authors/1305435500p5/28055.jpg
","
https://images.gr-assets.com/authors/1305435500p2/28055.jpg
",https://www.goodreads.com/author/show/28055.James_Robinson,3.80,69708,5853,"James Robinson is a British writer, best known for his work in comic books and screenplays. He is well-known for his encyclopedic knowledge of comic book continuity, especially regarding the Golden Age of comic books. His earliest comic book work came in the late 1980s, but he became best known for his revitalization of the character Starman for DC comics in the 1990s. In addition, he has written for Batman, Cable, Captain America, and currently writes for Justice League of America."
12726,Chris Bachalo,Illustrator,"
https://images.gr-assets.com/authors/1473385167p5/12726.jpg
","
https://images.gr-assets.com/authors/1473385167p2/12726.jpg
",https://www.goodreads.com/author/show/12726.Chris_Bachalo,4.21,234371,9899,
5578678,Leonardo Romero,Illustrator,"
https://s.gr-assets.com/assets/nophoto/user/m_200x266-d279b33f8eec0f27b7272477f09806be.png
","
https://s.gr-assets.com/assets/nophoto/user/m_50x66-82093808bca726cb3249a493fbd3bd0f.png
",https://www.goodreads.com/author/show/5578678.Leonardo_Romero,3.94,18675,2386,
4454645,Danilo Beyruth,Illustrator,"
https://images.gr-assets.com/authors/1546639795p5/4454645.jpg
","
https://images.gr-assets.com/authors/1546639795p2/4454645.jpg
",https://www.goodreads.com/author/show/4454645.Danilo_Beyruth,3.84,18406,2020,
