id,title,isbn,isbn13,asin,kindle_asin,country_code,image_url,small_image_url,large_image_url,publication_year,publication_month,publication_day,publisher,language_code,is_ebook,description,average_rating,num_pages,format,edition_information,text_reviews_count,url,link
44874,Code: Version 2.0,0465039146,9780465039142, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440726591l/44874._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440726591l/44874._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440726591l/44874._SY475_.jpg,2006,12,30,Basic Books,en-US,false,"Should cyberspace be regulated? How can it be done? It's a cherished belief of techies and net denizens everywhere that cyberspace is fundamentally impossible to regulate. Harvard Professor Lawrence Lessig warns that, if we're not careful we'll wake up one day to discover that the character of cyberspace has changed from under us. Cyberspace will no longer be a world of relative freedom; instead it will be a world of perfect control where our identities, actions, and desires are monitored, tracked, and analyzed for the latest market research report. Commercial forces will dictate the change, and architecture—the very structure of cyberspace itself—will dictate the form our interactions can and cannot take. <p><br /><i>Code And Other Laws of Cyberspace</i> is an exciting examination of how the core values of cyberspace as we know it—intellectual property, free speech, and privacy-—are being threatened and what we can do to protect them. Lessig shows how code—the architecture and law of cyberspace—can make a domain, site, or network free or restrictive; how technological architectures influence people's behavior and the values they adopt; and how changes in code can have damaging consequences for individual freedoms. <i>Code</i> is not just for lawyers and policymakers; it is a must-read for everyone concerned with survival of democratic values in the Information Age.</p>",3.95,416,Paperback, ,37,https://www.goodreads.com/book/show/44874.Code,https://www.goodreads.com/book/show/44874.Code
44882,Code: The Hidden Language of Computer Hardware and Software,0735611319,9780735611313, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328830222l/44882._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328830222l/44882._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328830222l/44882.jpg,2000,10,11,Microsoft Press,eng,false,"What do flashlights, the British invasion, black cats, and seesaws have to do with computers? In CODE, they show us the ingenious ways we manipulate language and invent new means of communicating with each other. And through CODE, we see how this ingenuity and our very human compulsion to communicate have driven the technological innovations of the past two centuries. <br /><br />Using everyday objects and familiar language systems such as Braille and Morse code, author Charles Petzold weaves an illuminating narrative for anyone who’s ever wondered about the secret inner life of computers and other smart machines. <br /><br />It’s a cleverly illustrated and eminently comprehensible story—and along the way, you’ll discover you’ve gained a real context for understanding today’s world of PCs, digital media, and the Internet. No matter what your level of technical savvy, CODE will charm you—and perhaps even awaken the technophile within.",4.40,400,Paperback, ,479,https://www.goodreads.com/book/show/44882.Code,https://www.goodreads.com/book/show/44882.Code
44886,Brando: The Biography,0786881283,9780786881284, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412338403l/44886._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412338403l/44886._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1412338403l/44886.jpg,1995,10,20,Hyperion,eng,false,"Steamy and scandalous, the ""book Brando didn't want published"" (Variety)--now in paperback. Here at last is the unvarnished truth about Brando's har sh childhood, his stunning rise to stage and screen stardom, his stormy relationships with women, his public agony as the father of a convicted killer, and more. 75 photos.",3.87,1118,Paperback, ,15,https://www.goodreads.com/book/show/44886.Brando,https://www.goodreads.com/book/show/44886.Brando
44891,The Kid Stays in the Picture,0571219314,9780571219315, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349000997l/44891._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349000997l/44891._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349000997l/44891.jpg,2004,2,19,Faber & Faber,eng,false,"From his marriage to Ali McGraw, his cocaine bust, the accusations of murder, the friendships with the likes of Jack Nicholson and Dustin Hoffman, to his legendary court case and bust up with Francis Ford Coppola, this is the tell-all autobiography from Robert Evans, the legendary Hollywood producer (The Godfather, Rosemary's Baby and Chinatown) who's lived the Hollywood dream.",3.93,462,Paperback, ,191,https://www.goodreads.com/book/show/44891.The_Kid_Stays_in_the_Picture,https://www.goodreads.com/book/show/44891.The_Kid_Stays_in_the_Picture
44905,Writing Down the Bones: Freeing the Writer Within,1590303164,9781590303160, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924733l/44905._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924733l/44905._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924733l/44905.jpg,2006,1,10,Shambhala Publications,eng,false,"For more than twenty years Natalie Goldberg has been challenging and cheering on writers with her books and workshops. In her groundbreaking first book, she brings together Zen meditation and writing in a new way. Writing practice, as she calls it, is no different from other forms of Zen practice--""it is backed by two thousand years of studying the mind."" This edition includes a new preface and an interview with the author.",4.19,312,Paperback, ,1500,https://www.goodreads.com/book/show/44905.Writing_Down_the_Bones,https://www.goodreads.com/book/show/44905.Writing_Down_the_Bones
44930,"The Glass Books of the Dream Eaters (Miss Temple, Doctor Svenson, and Cardinal Chang, #1)",0385340354,9780385340359, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432992499l/44930._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432992499l/44930._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432992499l/44930._SY475_.jpg,2006,12,15,Bantam Books,en-US,false,"It began with a simple note: a letter of rejection from Miss Temple’s fiancé, written on crisp Ministry paper and delivered on her maid’s silver tray. But for Miss Temple, Roger Bascombe’s cruel rejection will ignite a harrowing quest for answers, plunging her into a mystery as dizzying as a hall of mirrors—and a remote estate where danger abounds and all inhibitions are stripped bare.<br /><br />Nothing could have prepared Miss Temple for where her pursuit of Roger Bascombe would take her—or for the shocking things she would find behind the closed doors of forbidding Harschmort Manor: men and women in provocative disguise, acts of licentiousness and violence, heroism and awakening. But she will also find two allies: Cardinal Chang, a brutal assassin with the heart of a poet, and a royal doctor named Svenson, at once fumbling and heroic—both of whom, like her, lost someone at Harschmort Manor. As the unlikely trio search for answers—hurtling them from elegant brothels to gaslit alleyways to shocking moments of self-discovery-- they are confronted by puzzles within puzzles. And the closer they get to the truth, the more their lives are in danger. For the conspiracy they face—an astonishing alchemy of science, perverted religion, and lust for power—is so terrifying as to be beyond belief.",3.50,760,Hardcover, ,466,https://www.goodreads.com/book/show/44930.The_Glass_Books_of_the_Dream_Eaters,https://www.goodreads.com/book/show/44930.The_Glass_Books_of_the_Dream_Eaters
44987,Kim,0486445089,9780486445083, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388974418l/44987._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388974418l/44987._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388974418l/44987.jpg,2005,11,8,Dover Publications,eng,false,"Nobel Prize-winning author Rudyard Kipling set his final and most famous novel in the complex, mystery-shrouded India of the mid-19th century where an exotic landscape teems with natives living under British colonial rule. <br />Kim, the poor orphaned son of an Irish soldier stationed in Lahore, straddles both worlds. Neither wholly British nor completely Indian, the young boy searches for his identity in the country where he was born; but at the same time, he struggles to create an identity for himself. Cunning and street wise, Kim is mature beyond his thirteen years and learns to move chameleon-like between the two cultures, becoming the disciple of a Tibetan monk while training as a spy for the British secret service.<br />Far above the average adventure story, Kim will captivate Kipling devotees as well as fans of tales brimming with foreign intrigue and treachery.",3.72,240,Paperback, ,20,https://www.goodreads.com/book/show/44987.Kim,https://www.goodreads.com/book/show/44987.Kim
45000,The Island at the Center of the World: The Epic Story of Dutch Manhattan and the Forgotten Colony That Shaped America,1400078679,9781400078677, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289716l/45000._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289716l/45000._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388289716l/45000.jpg,2005,4,12,Vintage,eng,false,"When the British wrested New Amsterdam from the Dutch in 1664, the truth about its thriving,<u> </u>polyglot society began to disappear into myths about an island purchased for 24 dollars and a cartoonish peg-legged governor. But the story of the Dutch colony of New Netherland was merely lost, not destroyed: 12,000 pages of its records–recently declared a national treasure–are now being translated. Drawing on this remarkable archive, Russell Shorto has created a gripping narrative–a story of global sweep centered on a wilderness called Manhattan–that transforms our understanding of early America.<br /><br />The Dutch colony pre-dated the “original” thirteen colonies, yet it seems strikingly familiar. Its capital was cosmopolitan and multi-ethnic, and its citizens valued free trade, individual rights, and religious freedom. Their champion was a progressive, young lawyer named Adriaen van der Donck, who emerges in these pages as a forgotten American patriot and whose political vision brought him into conflict with Peter Stuyvesant, the autocratic director of the Dutch colony. The struggle between these two strong-willed men laid the foundation for New York City and helped shape American culture. <b>The Island at the Center of the World</b> uncovers a lost world and offers a surprising new perspective on our own.",4.14,384,Paperback, ,817,https://www.goodreads.com/book/show/45000.The_Island_at_the_Center_of_the_World,https://www.goodreads.com/book/show/45000.The_Island_at_the_Center_of_the_World
45020,"Shakespeare's Landlord (Lily Bard, #1)",0425206866,9780425206867, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388270110l/45020._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388270110l/45020._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388270110l/45020.jpg,2005,11,1,Berkley,eng,false,"Welcome to Shakespeare, Arkansas. Lily Bard came to the small town of Shakespeare to escape her dark and violent past. Other than the day-to-day workings of her cleaning and errand-running service, she pays little attention to the town around her. So when she spots a dead body being dumped in the town green, she's inclined to stay well away. But she was in the wrong place at the wrong time, and despite her best efforts, she's dragged into the murder case. Lily doesn't care who did it, but when the police and local community start pointing fingers in her direction, she realizes that proving her innocence will depend on finding the real killer in quiet, secretive Shakespeare.<br /><br /><i>Shakespeare's Landlord </i>is the first book in Charlaine Harris's Lily Bard mysterious series.",3.76,216,Paperback, ,1150,https://www.goodreads.com/book/show/45020.Shakespeare_s_Landlord,https://www.goodreads.com/book/show/45020.Shakespeare_s_Landlord
45032,Mansfield Park,0141439807,9780141439808, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397063295l/45032._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397063295l/45032._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397063295l/45032.jpg,2003,,,Penguin Books,eng,false,"Adopted into the household of her uncle, Sir Thomas Bertram, Fanny Price grows up a meek outsider among her cousins in the unaccustomed elegance of Mansfield Park. Soon after Sir Thomas absents himself on estate business in Antigua (the family's investment in slavery and sugar is considered in the Introduction in a new, post-colonial light), Mary Crawford and her brother Henry arrive at Mansfield, bringing with them London glamour, and the seductive taste for flirtation and theatre that precipitates a crisis. While <i>Mansfield Park</i> appears in some ways to continue where <i>Pride and Prejudice</i> left off, it is, as Kathryn Sutherland shows in her illuminating Introduction, a much darker work, which challenges 'the very values (of tradition, stability, retirement and faithfulness) it appears to endorse'. This new edition provides an accurate text based, for the first time since its original publication, on the first edition of 1814.",3.86,488,Paperback,Penguin Classics,7080,https://www.goodreads.com/book/show/45032.Mansfield_Park,https://www.goodreads.com/book/show/45032.Mansfield_Park
45033,On the Rez,0312278594,9780312278595, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442292355l/45033._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442292355l/45033._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442292355l/45033._SX318_.jpg,2001,5,4,Picador USA,en-US,false,"<i>On the Rez</i> is a sharp, unflinching account of the modern-day American Indian experience, especially that of the Oglala Sioux, who now live on the Pine Ridge Indian Reservation in the plains and badlands of the American West. Crazy Horse, perhaps the greatest Indian war leader of the 1800s, and Black Elk, the holy man whose teachings achieved worldwide renown, were Oglala; in these typically perceptive pages, Frazier seeks out their descendants on Pine Ridge--a/k/a the rez--which is one of the poorest places in America today.<br /><br /><br /><br />Along with his longtime friend Le War Lance (whom he first wrote about in his 1989 bestseller, <i>Great Plains</i>) and other Oglala companions, Frazier fully explores the rez as they visit friends and relatives, go to pow-wows and rodeos and package stores, and tinker with a variety of falling-apart cars. He takes us inside the world of the Sioux as few writers ever have, writing with much wit, compassion, and imagination. In the career of SuAnne Big Crow, for example, the most admired Oglala basketball player of all time, who died in a car accident in 1992, Frazier finds a contemporary reemergence of the death-defying, public-spirited Sioux hero who fights with grace and glory to save her followers.<br /><br /><i>On the Rez</i> vividly portrays the survival, through toughness and humor, of a great people whose culture has helped to shape the American identity.",3.85,336,Paperback, ,143,https://www.goodreads.com/book/show/45033.On_the_Rez,https://www.goodreads.com/book/show/45033.On_the_Rez
45035,Mansfield Park,019280264X,9780192802644, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921754l/45035._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921754l/45035._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921754l/45035.jpg,2003,10,2,Oxford University Press,eng,false,"At the age of ten, Fanny Price leaves the poverty of her Portsmouth home to be brought up among the family of her wealthy uncle, Sir Thomas Bertram, in the chilly grandeur of Mansfield Park. She gradually falls in love with her cousin Edmund, but when the dazzling and sophisticated Crawfords arrive, and amateur theatricals unleash rivalry and sexual jealousy, Fanny has to fight to retain her independence. This new edition places Mansfield Park in its Regency context and elucidates the theatrical background that pervades the novel.",3.86,418,Paperback,Oxford World's Classics,79,https://www.goodreads.com/book/show/45035.Mansfield_Park,https://www.goodreads.com/book/show/45035.Mansfield_Park
45066,The Mill on the Floss,0393963322,9780393963328, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388194008l/45066._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388194008l/45066._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388194008l/45066.jpg,1993,11,17,W. W. Norton & Company,eng,false,"""Backgrounds"" includes fifteen letters from the 1859-69 period centering on the novel's content and composition; ""Brother and Sister"" (1869), a little-known sonnet sequence; and eight Victorian reviews and responses, both published and unpublished, on the novel, including those by Henry James, Algernon Charles Swinburne, and John Ruskin Judiciously chosen from the wealth of essays on<em>The Mill on the Floss</em> published in this century, ""Criticism"" includes ten of the best studies of the novel, providing the reader with historical and critical perspective. The contributors are Leslie Stephen, Virginia Woolf, F. R. Leavis, George Levine, Ulrich Knoepflmacher, Philip Fisher, Mary Jacobus, John Kucich, Margaret Homans, and Deirdre David. A Chronology and Selected Bibliography are also included.",3.80,640,Paperback,Norton Critical Edition,17,https://www.goodreads.com/book/show/45066.The_Mill_on_the_Floss,https://www.goodreads.com/book/show/45066.The_Mill_on_the_Floss
45091,Agnes Grey,0486451216,9780486451213, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594993621l/45091._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594993621l/45091._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1594993621l/45091.jpg,2006,9,8,Dover Publications,eng,false,"First published in a volume that also contained her sister's <i>Wuthering Heights,</i> Brontë's daring first novel was hailed as ""the most perfect prose narrative in English literature"" by famed Irish novelist George Moore. Originally quite scandalous and drawing from the author's own troubled life, this biting social commentary exposes the hardships of a governess's life.",3.69,176,Paperback, ,19,https://www.goodreads.com/book/show/45091.Agnes_Grey,https://www.goodreads.com/book/show/45091.Agnes_Grey
