id,title,isbn,isbn13,asin,kindle_asin,country_code,image_url,small_image_url,large_image_url,publication_year,publication_month,publication_day,publisher,language_code,is_ebook,description,average_rating,num_pages,format,edition_information,text_reviews_count,url,link
18383325,The Most Magnificent Thing,1554537045,9781554537044, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384711245l/18383325._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384711245l/18383325._SX50_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384711245l/18383325.jpg,2014,4,1,Kids Can Press,eng,false,"Award-winning author and illustrator Ashley Spires has created a charming picture book about an unnamed girl and her very best friend, who happens to be a dog. The girl has a wonderful idea. She is going to make the most MAGNIFICENT thing! She knows just how it will look. She knows just how it will work. All she has to do is make it, and she makes things all the time. Easy-peasy!? But making her magnificent thing is anything but easy, and the girl tries and fails, repeatedly. Eventually, the girl gets really, really mad. She is so mad, in fact, that she quits. But after her dog convinces her to take a walk, she comes back to her project with renewed enthusiasm and manages to get it just right.<br /><br />For the early grades' exploration of character education, this funny book offers a perfect example of the rewards of perseverance and creativity. The girl's frustration and anger are vividly depicted in the detailed art, and the story offers good options for dealing honestly with these feelings, while at the same time reassuring children that it's okay to make mistakes. The clever use of verbs in groups of threes is both fun and functional, offering opportunities for wonderful vocabulary enrichment. The girl doesn't just make her magnificent thing --- ""she tinkers and hammers and measures, she smoothes and wrenches and fiddles, she twists and tweaks and fastens."" These precise action words are likely to fire up the imaginations of youngsters eager to create their own inventions and is a great tie-in to learning about Science, Technology, Engineering and Math.",4.32,44,Hardcover, ,1119,https://www.goodreads.com/book/show/18383325-the-most-magnificent-thing,https://www.goodreads.com/book/show/18383325-the-most-magnificent-thing
18391745,American Gods,8415729200,9788415729204, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534870714l/18391745._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534870714l/18391745._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534870714l/18391745._SY475_.jpg,2013,10,7,Roca Bolsillo,spa,false,"Días antes de salir de prisión, la mujer de Sombra, Laura, muere en un misterioso accidente de coche. Aturdido por el dolor, emprende el regreso a casa. En el avión, se encontrará con el enigmático señor Miércoles, que dice ser un refugiado de una guerra antigua, un dios y también el rey de América.<br /><br />Juntos se embarcan en un viaje extraño a través de los Estados Unidos, mientras una tormenta de dimensiones épicas amenaza con desencadenarse.<br /><br />Poco a poco descubriremos que Miércoles es una encarnación de Odín y que está reclutando viejos dioses, cuyos poderes han disminuido por el tiempo y la falta de creyentes, para participar en una guerra contra los nuevos dioses: aquellos que conforman la tecnología moderna.",4.10,560,Mass Market Paperback, ,81,https://www.goodreads.com/book/show/18391745-american-gods,https://www.goodreads.com/book/show/18391745-american-gods
18392495,The Boy Most Likely To,0147519284,9780147519283, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429813857l/18392495._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429813857l/18392495._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429813857l/18392495.jpg,2015,8,18,Listening Library (Audio),eng,false,"Surprises abound and sparks ignite in the highly anticipated, utterly romantic companion to <i>My Life Next Door</i><br /><br />Tim Mason was The Boy Most Likely To:<br />- find the liquor cabinet blindfolded<br />- need a liver transplant<br />- drive his car into a house<br /><br />Alice Garrett was The Girl Most Likely To:<br />- well, not date her little brother’s baggage-burdened best friend, for starters.<br /><br />For Tim, it wouldn’t be smart to fall for Alice. For Alice, nothing could be scarier than falling for Tim. But Tim has never been known for making the smart choice, and Alice is starting to wonder if the “smart” choice is always the right one. When these two crash into each other, they crash hard. <br /><br />Then the unexpected consequences of Tim’s wild days come back to shock him. He finds himself in a situation that isn’t all it appears to be, that he never could have predicted . . . but maybe should have.<br /><br />And Alice is caught in the middle. <br /><br />Told in Tim’s and Alice’s distinctive, disarming, entirely compelling voices, this return to the world of <i>My Life Next Door</i> is a story about failing first, trying again, and having to decide whether to risk it all once more.",3.78, ,Audio CD, ,999,https://www.goodreads.com/book/show/18392495-the-boy-most-likely-to,https://www.goodreads.com/book/show/18392495-the-boy-most-likely-to
18398627,Conviction, ,9781484719435, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410555431l/18398627._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410555431l/18398627._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410555431l/18398627.jpg,2015,5,19,Disney Hyperion,eng,true,"Ten years ago, God gave Braden a sign, a promise that his family wouldn’t fall apart the way he feared.<br /><br />But Braden got it wrong: his older brother, Trey, has been estranged from the family for almost as long, and his father, the only parent Braden has ever known, has been accused of murder. The arrest of Braden’s father, a well-known Christian radio host, has sparked national media attention. His fate lies in his son’s hands; Braden is the key witness in the upcoming trial.<br /><br />Braden has always measured himself through baseball. He is the star pitcher in his small town of Ornette, and his ninety-four-mile-per-hour pitch already has minor league scouts buzzing in his junior year. Now the rules of the sport that has always been Braden’s saving grace are blurred in ways he never realized, and the prospect of playing against Alex Reyes, the nephew of the police officer his father is accused of killing, is haunting his every pitch.<br /><br />Braden faces an impossible choice, one that will define him for the rest of his life, in this brutally honest debut novel about family, faith, and the ultimate test of conviction.",3.82,352,ebook, ,356,https://www.goodreads.com/book/show/18398627-conviction,https://www.goodreads.com/book/show/18398627-conviction
18401393,The Martian, , ,B00EMXBDMA, ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377968571l/18401393._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377968571l/18401393._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377968571l/18401393.jpg,2014,2,11,Broadway Books,eng,true,"<i>Note: Alternate-Cover Edition for this ASIN can be found <a href=""https://www.goodreads.com/book/show/31686251-the-martian"" rel=""nofollow noopener"">here</a></i><br /><br />Six days ago, astronaut Mark Watney became one of the first people to walk on Mars. <br /><br />Now, he's sure he'll be the first person to die there.<br /><br />After a dust storm nearly kills him and forces his crew to evacuate while thinking him dead, Mark finds himself stranded and completely alone with no way to even signal Earth that he’s alive—and even if he could get word out, his supplies would be gone long before a rescue could arrive. <br /><br />Chances are, though, he won't have time to starve to death. The damaged machinery, unforgiving environment, or plain-old ""human error"" are much more likely to kill him first. <br /><br />But Mark isn't ready to give up yet. Drawing on his ingenuity, his engineering skills—and a relentless, dogged refusal to quit—he steadfastly confronts one seemingly insurmountable obstacle after the next. Will his resourcefulness be enough to overcome the impossible odds against him?",4.40,375,Kindle Edition, ,3940,https://www.goodreads.com/book/show/18401393-the-martian,https://www.goodreads.com/book/show/18401393-the-martian
18404073,The Dog Who Came to Stay: A Memoir, , ,B0066B7JWE, ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442527744l/18404073._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442527744l/18404073._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442527744l/18404073._SY475_.jpg,2011,11,29,Open Road Media,en-US,true,"<div>The rib-thin, black-and-white rabbit hound turned up at Hal Borland's Connecticut farm one Christmas night in the middle of a nasty winter storm. Pat, as the dog came to be known, and his raffish travelling companion, a young pup, ""were even more unwelcome than the weather,"" but after a few preliminaries both settled in as members of the Borland household. The pup eventually found his permanent home elsewhere, but Pat became Hal Borland's true companion - and a local legend, the terror of woodchucks for miles around. With his keen sensitivity to the natural world, Borland here recounts, with deep affection and wonder, how a man and his dog can form a magical and unforgettable partnership. First published in 1961, THE DOG WHO CAME TO STAY ""will appeal to many sportsmen and to all people who have ever been closely attached to a dog."" <i>(The New York Times Book Review)</i><br /></div>",4.14,192,Kindle Edition, ,105,https://www.goodreads.com/book/show/18404073-the-dog-who-came-to-stay,https://www.goodreads.com/book/show/18404073-the-dog-who-came-to-stay
18404089,"Invisible City (Rebekah Roberts, #1)",1250043395,9781250043399, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392430015l/18404089._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392430015l/18404089._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392430015l/18404089.jpg,2014,5,6,Minotaur Books,eng,false,"A finalist for the Edgar and Mary Higgins Clark Awards, in her riveting debut <i>Invisible City</i>, journalist Julia Dahl introduces a compelling new character in search of the truth about a murder and an understanding of her own heritage.<br /><br />Just months after Rebekah Roberts was born, her mother, an Hasidic Jew from Brooklyn, abandoned her Christian boyfriend and newborn baby to return to her religion. Neither Rebekah nor her father have heard from her since. Now a recent college graduate, Rebekah has moved to New York City to follow her dream of becoming a big-city reporter. But she's also drawn to the idea of being closer to her mother, who might still be living in the Hasidic community in Brooklyn.<br /><br />Then Rebekah is called to cover the story of a murdered Hasidic woman. Rebekah's shocked to learn that, because of the NYPD's habit of kowtowing to the powerful ultra-Orthodox community, not only will the woman be buried without an autopsy, her killer may get away with murder. Rebekah can't let the story end there. But getting to the truth won't be easy--even as she immerses herself in the cloistered world where her mother grew up, it's clear that she's not welcome, and everyone she meets has a secret to keep from an outsider.",3.60,304,Hardcover, ,639,https://www.goodreads.com/book/show/18404089-invisible-city,https://www.goodreads.com/book/show/18404089-invisible-city
18404182,"Murder on the Hoof (Colleen McCabe, #2)",1250049466,9781250049469, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393066256l/18404182._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393066256l/18404182._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1393066256l/18404182.jpg,2014,5,6,Minotaur Books,eng,false,"It's mid-August in the Outer Banks village of Corolla in North Carolina and Fire Chief Colleen McCabe is conducting rookie training and spending increasingly more time with her best friend, Sheriff Bill Dorman. The wild horses have been relocated to the sanctuary, and the town is occupied with the upcoming local theatre production. All is right with the world. But when a member of the acting troupe is found dead in the dunes after an emergency training exercise and Bill's ex-fiancée arrives in town, Colleen knows trouble is back with a vengeance.<br /><br />A second member of the theatre company is discovered dead at the Whalehead Club, and Colleen is forced to put aside her feelings about her relationship with Bill and work with him to uncover who is murdering the thespians and why. She discovers as much drama offstage as on and quickly finds herself swept up in the intrigue of the community theatre group, and struggling to keep her men at the firehouse focused. As the danger mounts and the killer's identity becomes clearer, Bill warns her off the investigation. But despite his warning, Colleen is determined to stop the killer before he or she strikes again, to her own peril.<br /><br />In <i>Murder on the Hoof</i>, her sequel to <i>Foal Play</i>, Kathryn O'Sullivan delivers more laughs and mayhem with charming characters mystery readers will love getting to know.",3.74,272,Hardcover, ,37,https://www.goodreads.com/book/show/18404182-murder-on-the-hoof,https://www.goodreads.com/book/show/18404182-murder-on-the-hoof
18404285,"Be Careful What You Wish For (The Clifton Chronicles, #4)",1250034485,9781250034489, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392576182l/18404285._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392576182l/18404285._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392576182l/18404285.jpg,2014,3,11,St. Martin's Press / MacMillan,eng,false,"<b>
  <blockquote>Bestselling author Jeffrey Archer's <i>Be Careful What You Wish For</i> opens with Harry Clifton and his wife Emma rushing to hospital to learn the fate of their son Sebastian, who has been involved in a fatal car accident. But who died, Sebastian or his best friend Bruno?</blockquote>
</b>When Ross Buchanan is forced to resign as chairman of the Barrington Shipping Company, Emma Clifton wants to replace him. But Don Pedro Martinez intends to install his puppet, the egregious Major Alex Fisher, in order to destroy the Barrington family firm just as the company plans to build its new luxury liner, the <i>MV Buckingham</i>.<p>Back in London, Harry and Emma's adopted daughter wins a scholarship to the Slade Academy of Art where she falls in love with a fellow student, Clive Bingham, who asks her to marry him. Both families are delighted until Priscilla Bingham, Jessica's future mother-in-law, has a visit from an old friend, Lady Virginia Fenwick, who drops her particular brand of poison into the wedding chalice.</p><p>Then, without warning, Cedric Hardcastle, a bluff Yorkshireman who no one has come across before, takes his place on the board of Barringtons. This causes an upheaval that none of them could have anticipated, and will change the lives of every member of the Clifton and Barrington families. Hardcastle's first decision is who to support to become the next chairman of the board: Emma Clifton or Major Alex Fisher? And with that decision, the story takes yet another twist that will keep you on the edge of your seat.</p><p><i>Be Careful What You Wish For</i> showcases the master storyteller's talent as never before – when the Clifton and Barrington families march forward into the sixties, in this epic tale of love, revenge, ambition and betrayal.</p>",4.09,387,Hardcover, ,1627,https://www.goodreads.com/book/show/18404285-be-careful-what-you-wish-for,https://www.goodreads.com/book/show/18404285-be-careful-what-you-wish-for
18404299,The Hollow Ground,1250041988,9781250041982, , ,ID,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385187778l/18404299._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385187778l/18404299._SY75_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385187778l/18404299.jpg,2014,5,13,Thomas Dunne Books,eng,false,"Set amongst the deadly coal mine fires of 1960s Pennsylvania, The Hollow Ground is an extraordinary debut that will ""grab you by the brisket and not let go"" (Gary Shteyngart) <br /><br />""We walk on fire or air, so Daddy liked to say. Basement floors too hot to touch. Steaming green lawns in the dead of winter. Sinkholes, quick and sudden, plunging open at your feet."" <br /><br />The underground mine fires ravaging Pennsylvania coal country have forced Brigid Howley and her family to seek refuge with her estranged grandparents, the formidable Gram and the Black Lung stricken Gramp. Tragedy is no stranger to the Howleys, a proud Irish-American clan who takes strange pleasure in the ""curse"" laid upon them generations earlier by a priest who ran afoul of the Molly Maguires. The weight of this legacy rests heavily on a new generation, when Brigid, already struggling to keep her family together, makes a grisly discovery in a long-abandoned bootleg mine shaft. In the aftermath, decades' old secrets threaten to prove just as dangerous to the Howleys as the burning, hollow ground beneath their feet. <br /><br />Inspired by real-life events in now-infamous Centralia and the equally devastated town of Carbondale, The Hollow Ground is an extraordinary debut with an atmospheric, voice-driven narrative and an indelible sense of place. Not since To Kill a Mockingbird has a young character been so heartbreakingly captivating. A ""powerful story of love and survival"" (Pulitzer Prize finalist David Gates), Harnett's novel is a must-read for lovers of literary fiction.",3.55,320,Hardcover, ,172,https://www.goodreads.com/book/show/18404299-the-hollow-ground,https://www.goodreads.com/book/show/18404299-the-hollow-ground
