book_id,book_title,author_id,author_name
2616,Seeing What's Next: Using the Theories of Innovation to Predict Industry Change,1792,Clayton M. Christensen
2616,Seeing What's Next: Using the Theories of Innovation to Predict Industry Change,1794,Scott D. Anthony
2616,Seeing What's Next: Using the Theories of Innovation to Predict Industry Change,1793,Erik A. Roth
2618,The Innovator's Solution: Creating and Sustaining Successful Growth,1792,Clayton M. Christensen
2618,The Innovator's Solution: Creating and Sustaining Successful Growth,1795,Michael E. Raynor
2619,Great Expectations,239579,Charles Dickens
2619,Great Expectations,222330,David Trotter
2619,Great Expectations,410624,Charlotte Mitchell
2623,Great Expectations,239579,Charles Dickens
2623,Great Expectations,5756383,Παυλίνα Παμπούδη
2623,Great Expectations,14146678,Marisa Sestino
2626,"Great Expectations: Authoritative Text, Backgrounds, Contexts, Criticism",239579,Charles Dickens
2626,"Great Expectations: Authoritative Text, Backgrounds, Contexts, Criticism",2775780,Edgar Rosenberg
2654,To Kill a Mockingbird,1825,Harper Lee
2655,To Kill a Mockingbird,1825,Harper Lee
2655,To Kill a Mockingbird,2124133,Sissy Spacek
2657,To Kill a Mockingbird,1825,Harper Lee
2660,To Kill a Mockingbird (To Kill A Mockingbird #1),1825,Harper Lee
2664,Hooking Up,3083854,Tom Wolfe
2666,The Bonfire of the Vanities,3083854,Tom Wolfe
2667,The Electric Kool-Aid Acid Test,3083854,Tom Wolfe
2671,The Painted Word,3083854,Tom Wolfe
2672,The Wealthy Barber: Everyone's Commonsense Guide to Becoming Financially Independent,7730300,David H. Chilton
2674,The Wealthy Barber: The Common Sense Guide to Successful Financial Planning,7730308,David Chilton
2677,A Modest Proposal and Other Satirical Works,1831,Jonathan Swift
2686,The Bostonians,159,Henry James
2686,The Bostonians,62578,R.D. Gooder
2691,The Portable Henry James,159,Henry James
2691,The Portable Henry James,71512,John Auchard
2696,The Canterbury Tales,1838,Geoffrey Chaucer
2696,The Canterbury Tales,267866,Nevill Coghill
2701,The Canterbury Tales (original-spelling edition),1838,Geoffrey Chaucer
2701,The Canterbury Tales (original-spelling edition),18419,Jill Mann
2715,Salt: A World History,1847,Mark Kurlansky
2723,The Years of Rice and Salt,1858,Kim Stanley Robinson
2725,Illuminations: Essays and Reflections,1860,Walter Benjamin
2725,Illuminations: Essays and Reflections,12806,Hannah Arendt
